p a w ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
p ʊ ɛ r ɪ l ɪ t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
w ɔ m ɛ r ɛ	w oː m ɛ r ɛ m
k ɛ p a m t uː r a m	k r ɛ p aː t uː r a m
r ɛ t oː r	r h eː t ɔ r ɛ m
ɔ rː ɪ f ɪ k ʊ m	h ɔ rː ɪ f ɪ k ʊ m
s m ɛ r a l d ʊ m	s m a r a g d ʊ m
a k a d ɛ m j a m	a k a d eː m iː a m
p uː p ɪ lː ʊ m	p uː p ɪ lː ʊ m
ɔ r ɛ k ʊ j a m	ɔ r ɪ k l a m
k a p s g oː g ʊ	k a p t j oː s ʊ m
s ʊ l ɪ d aː r ɛ	s ɔ l ɪ d aː r ɛ
f ɛ m ɪ n ɪ n ʊ m	f eː m ɪ n iː n ʊ m
r ɛ t ɪ n a k ʊ l oː	r ɛ t ɪ n aː k ʊ l ʊ m
s ɔ l ɪ d ʊ m	s ɔ l ɪ d ʊ m
s ɪ r aː	s eː r ʊ m
k ɔ m p ɛ t ɪ t j oː n ɛ	k ɔ m p ɛ t iː t j oː n ɛ m
k ɔ n ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
a m d ɔ r m ɛ k ɛ r	a dː ɔ r m iː s k ɛ r ɛ
t r a m d ɛ r ɛ	t r aː d ɛ r ɛ
p aː r d ʊ m	p a r d ʊ m
a d uː l aː r ɛ	a d uː l aː r iː
p a l a m ɛ m	p a l ɛ aː r j ʊ m
w ɪ k ɪ n ɪ t aː t ɛ m	w iː k iː n ɪ t aː t ɛ m
b ɔ b ʊ m	b a l b ʊ m
p a r ɪ g ʊ n t aː r	p ɛ r k ɔ n t aː r iː
k ɔ n f ɛ s oː r ɛ	k oː n f ɛ sː oː r ɛ m
iː n s ɛ r t j oː n ɛ m	iː n s ɛ r t j oː n ɛ m
l uː k s ʊ m	l uː k s ʊ m
k ? p ɛ r a t j oː n ɛ m	k ɔː p ɛ r aː t j oː n ɛ m
