k ɔ rː ɔ ɛ r ɛ	k ɔ rː oː d ɛ r ɛ
j uː g ɪ r ʊ m	j uː g ɛ r ʊ m
ɪ n s t aʊ r aː r ɛ	iː n s t aʊ r aː r ɛ
kʷ a d r ʊ p l ɪ k aː r ɛ	kʷ a d r ʊ p l ɪ k aː r ɛ
m a l ɛ	m a l ʊ m
ɛ rː eː ɪ r ɪ	ɛ rː oː r ɛ m
g l ɔ r j oː s ɪ sː ɪ m ʊ m	g l oː r j oː s ɪ sː ɪ m ʊ m
d ɛ w oː ɪ ʊ m r	d eː w ɔ w eː r ɛ
k ɔ m p ɛ t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
r a d ɪ k ɪ ɛ m	r aː d iː k ɛ m
p a r t ɪ k ʊ l a m	p a r t ɪ k ʊ l a m
eː r a r j ʊ m	aɪ r aː r j ʊ m
k ɔ ŋ n oː m ɛ m	k oː ŋ n oː m ɛ n
f uː n ɛ r ɛ ʊ m	f uː n ɛ r ɛu m
s k ɛ n t ɪ pʰ ɪ k ʊ m	s k ɪ ɛ n t ɪ f ɪ k ʊ m
p ʊ t aː r ɪ m	p ʊ t aː r ɛ
l eː n aː r	l ɪ ŋ n aː r iː
t r a m ɪ t ɛ m	t r aː m ɪ t ɛ m
k ɔ n w ɪ t j ʊ m	k ɔ n w iː k j ʊ m
f uː s t a m	f ʊ s t a m
k ɔ n t ɛ n d ɛ r ɛ	k ɔ n t ɛ n d ɛ r ɛ
w ɔ t ʊ m	w oː t ʊ m
b l aː t ɪ r aː r ɛ	b l a t ɛ r aː r ɛ
ɪ n t ɛ lː ɛ kʷ ɛ tː ʊ m	ɪ n t ɛ lː eː k t ʊ m
s aː r ʊ m m	s ɛ r ʊ m
m a r s ʊ p j ʊ m	m a r s uː p j ʊ m
ɪ m p uː l s ʊ m	ɪ m p ʊ l s ʊ m
m a n k ɪ p l m j ʊ m	m a ŋ k ɪ p j ʊ m
k a l k ɛ m	k a l k ɛ m
l ɔ k aː r ɛ	l ɔ k aː r ɛ
k ɪ r k ʊ n s k r ɪ w ɛ r ɛ m	k ɪ r k ʊ m s k r iː b ɛ r ɛ
l ɪ r ɪ k ʊ m	l y r ɪ k ʊ m
b ɛ s t j aː r j ʊ m	b eː s t j aː r j ʊ m
ɪ m a g ɛ n ɛ m	ɪ m aː g ɪ n ɛ m
ɔ fː iː k ʊ m s j ʊ m	ɔ fː ɪ k j oː s ʊ m
d eː s ɪ d ɛ k aː r ɛ	d eː s iː d ɛ r aː r ɛ
k ʊ l eː	k aʊ l ɛ m
ɪ n kʷ ɪ n aː r ɛ	ɪ ŋ kʷ ɪ n aː r ɛ
s ʊ b t ɪ l ɛ m ɛ m	s ʊ b t iː l ɛ m
p ɛ r n a m	p ɛ r n a m
r ɛ k t a ŋ g ʊ l ʊ m	r ɛ k t a ŋ g ʊ l ʊ m
ɪ n f l aː m aː t j oː n ɛ m	iː n f l a mː aː t j oː n ɛ m
r ɛ t ɪ ɛ m	r eː t ɛ
d ɔ l ʊ m	d ɔ l ʊ m
r ɛ p r ɛ h ɛ n s ɪ b ɪ l ɛ m	r ɛ p r ɛ h ɛ n s ɪ b ɪ l ɛ m
l a m ɛ n t ʊ m	l aː m ɛ n t ʊ m
m uː n ɪ t j oː n	m uː n iː t j oː n ɛ m
l ɛ k t oː r ɛ m	l eː k t oː r ɛ m
a dː ɪ k t ʊ m	a dː ɪ k t ʊ m
ɪ r aː k ʊ n d j a m	iː r aː k ʊ n d j a m
t ɪ t ʊ l aː r ɛ	t ɪ t ʊ l aː r ɛ m
p a r a d ɔ k sː ʊ m	p a r a d ɔ k s ʊ m
p uː l p ɪ t l ʊ m	p ʊ l p ɪ t ʊ m
m ɔ l ɛ k ʊ l a m	m oː l ɛ k ʊ l a m
k a n ɛ s t aː ʊ m	k a n ɪ s t r ʊ m
n ɔ t ɪ k j a m	n oː t ɪ t j a m
ɔ b t ʊ s ʊː m	ɔ b t uː s ʊ m
p l a k ɪ d ʊ m	p l a k ɪ d ʊ m
s t aː t ɛ r a m	s t a t eː r a m
ɪ mː uː t aː r	ɪ mː uː t aː r ɛ
w ɛ s t iː m ɛ n t oː	w ɛ s t iː m ɛ n t ʊ m
k aʊ t ɛ l a m	k aʊ t eː l a m
t uː r p ɪ t uː d ɪ n ɛ	t ʊ r p ɪ t uː d ɪ n ɛ m
w ɛ r n aː k ʊ l ʊ m m	w ɛ r n aː k ʊ l ʊ m
p ɛ r t ʊ r b aː r ɛ	p ɛ r t ʊ r b aː r ɛ
d ɛ k ɛ d ɛ r ɛ	d eː k eː d ɛ r ɛ
r ɔ s m aː r iː n ʊ m	r oː r ɛ mː a r iː n ʊ m
l uː s t r aː r ɛ	l ʊ s t r aː r ɛ
r ɛ p l ɪ k aː t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
b a l n ɛ aː r j ʊ m	b a l n ɛ aː r j ʊ m
w ɔ l ɛ m	w ɪ ɔ l a m
k a p ɪ t ʊ l aː t j oː n ɛ m	k a p ɪ t ʊ l aː t j oː n ɛ m
t r iː b uː t ʊ	t r ɪ b uː t ʊ m
s k aɪ kː a m	ɛ kʷ a m
a m b aː pʰ eː s	a m b aː g ɛ m
k a d aː r l ʊ m	k a p ʊ l ʊ m
s p uː r j ʊ m	s p ʊ r j ʊ m
f ɪ k t j oː n ɛ m	f ɪ k t j oː n ɛ m
f r uː ɪ r ɛ	f r ʊ iː
p r aɪ s ɛ d ɛ r ɛ	p r aɪ s ɪ d eː r ɛ
aʊ d iː t oː r ɛ m	aʊ d iː t oː r ɛ m
t ɛ m ɛ r ɪ t a m t ɛ m	t ɛ m ɛ r ɪ t aː t ɛ m
f l aɪ k sː ɪ b ɪ l ɪ t a m t	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
k ɛ n aː k s l ʊ m	k eː n aː k ʊ l ʊ m
p ɛ r w ɛ r t ɪ r ɛ	p ɛ r w ɛ r t ɛ r ɛ
s ʊ b t r aː k t j oː n ɛ m	s ʊ b t r a k t j oː n ɛ m
d aː d ɪ t ʊ m	d a t ʊ m
k ɛ s p ɪ t ɛ m	k aɪ s p ɪ t ɛ m
