r ɛ s p ɔ n s ʊ m	r ɛ s p oː n s ʊ m
s ɛ s ʊ m	s ɛ sː ʊ m
p r ɔ t ɛ r w ʊ m	p r ɔ t ɛ r w ʊ m
a k k ɛ p t aː r ɛ	a kː ɪ p ɛ r ɛ
aː b r ɔ g aː r ɛ	a b r ɔ g aː r ɛ
k ɔ m ɔ n j ʊ m n ɛ m	k ɔ mː uː n iː r ɛ
d eː g uː s t aː r ɛ	d eː g ʊ s t aː r ɛ
d iː s k r eː p a m r ɛ	d ɪ s k r ɛ p aː r ɛ
p ɛ r d iː k	p ɛ r d iː k ɛ m
d iː s ɛ r t ʊ m	d ɪ s ɛ r t ʊ m
r aː n k oː r ɛ	r a ŋ k oː r ɛ m
p ɔ r n ɔ g r a f j aː m	p ɔ r n ɔ g r a pʰ j a m
k a n d eː l aː b r ʊ m	k a n d eː l aː b r ʊ m
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
p r ɛ g ʊ d iː k j ʊ m	p r aɪ j uː d ɪ k j ʊ m
s p ɛ s ʊ m	s p ɪ sː ʊ m
aː b ɔ g a m k j oː n	a b r ɔ g aː t j oː n ɛ m
s eː s kʷ iː p eː d a m l ɛ	s eː s kʷ ɪ p ɛ d aː l ɛ m
iː ŋ n ɔ m iː n j a m	ɪ ŋ n oː m ɪ n j a m
r eː p t aː r ɛ	r ɛ p ʊ t aː r ɛ
p ɛ r t ɪ k a m	p ɛ r t ɪ k a m
d eː n ɔ m iː n a t j ʊ m n ɛ m	d eː n oː m ɪ n aː t j oː n ɛ m
d ɔ r m iː t aː r	d ɔ r m iː t aː r ɛ
k a s t r aː t ʊ m	k a s t r aː t ʊ m
a m f j a n k aː r	a fː ɪ d ɛ n t j aː r ɛ
ɪ n k a r n a t j ʊ m n ɛ m	ɪ ŋ k a r n aː t j oː n ɛ m
w ɪ k iː n a m	w iː k iː n a m
p uː t aː r ɛ	p ʊ t eː r ɛ
ɪ n k ʊ rː ɛ r ɛ	ɪ ŋ k ʊ rː ɛ r ɛ
iː n k ɔ l a m	ɪ ŋ k ɔ l a m
k ɔ rː ɛ k t oː r ɛ	k ɔ rː ɛ k t oː r ɛ m
a n ɛ t ʊ m	a n eː tʰ ʊ m
a m m ɛ n t eː	aː m ɛ n t ɛ m
w ɔ r a m r ɛ	w ɔ r aː r ɛ
f a r ɛ t r a m	pʰ a r ɛ t r a m
k ɔ k ʊ m ɛ r ʊ m	k ʊ k ʊ m ɛ r ɛ m
r ɛ s t aː r ɛ	r ɛ s t aː r ɛ
r ɛ s ɛ n a m r ɛ	r ɛ s ɪ ŋ n aː r ɛ
g uː s t a t j ʊ m n ɛ m	g ʊ s t aː t j oː n ɛ m
g r a k ʊ j a m	g r aː k ʊ l a m
s ɛ k ɔ r t a m	s k ɔ r t ɛ a m
s a l uː t aː r ɛ	s a l uː t aː r ɛ m
t ɔ r k oː n	t ɔ r t j oː n ɛ m
f ɛ d ʊ m	f ɛu d ʊ m
m a m t uː r aː r ɛ	m aː t uː r aː r ɛ
