ɪ t j a m	ɪ t j a m
l ɪ k ʊ m	l aː ɪ k ʊ m
ɪ s k ɔ p l ʊ m	s k a l p r ʊ m
r a p iː r ɛ	r a p ɛ r ɛ
l iː m ʊ m	l iː m ʊ m
k ɔ n s k ɛ ʊ m	k oː n s k j ʊ m
d ɛ p ɔ r t aː r ɛ	d eː p ɔ r t aː r ɛ
ɛ k s k ɔ g iː t a t j ʊ n ɛ m	ɛ k s k oː g ɪ t aː t j oː n ɛ m
t r t ʊ f y j ʊ m	t uː b ɛ r
p ɔ r t j ʊ m m	p ɔ r t j oː n ɛ m
n ʊ m ɪ n a r ɛ	n oː m ɪ n aː r ɛ
s a m aː r j ʊ	s ʊ mː aː r j ʊ m
ɔ l iː g aː r k iː k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
a n iː m a l ɛ	a n ɪ m a l
d ɛ k r ɛ t ʊ m	d eː k r eː t ʊ m
p r ɔ k ɛ lː a m	p r ɔ k ɛ lː a m
b oː aː r j ʊ m	b ɔ aː r j ʊ m
r aː p iː d ʊ m	r a p ɪ d ʊ m
s k a l j aː r ɛ m	s k aː l aː r ɛ m
d ʊ l ɔ s ʊ m	d ɔ l oː s ʊ m
d iː s k r ɛ p a n t j a m	d ɪ s k r ɛ p a n t j a m
iː n f ɛ r k ɪ oː r ɛ m	iː n f ɛ r ʊ m
k iː r k ʊ n w ɛ n iː r ɛ	k ɪ r k ʊ m w ɛ n iː r ɛ
r ɛ k l iː n aː r ɛ	r ɛ k l iː n aː r ɛ
a d iː r	a dː ɛ r ɛ
k ɔ d iː k iː lː ʊ m	k oː d ɪ k ɪ lː ʊ m
k ɪ n aː r ɛ	k eː n aː r ɛ
b r uː k ʊ m	b r uː kʰ ʊ m
uː s ɪ n ɔ r ɛu m ʊ	l ʊ s k ɪ n j a m
k r uː d ɛ l ɛ	k r uː d eː l ɛ m
s eː r aː f iː k ʊ m	s ɛ r a pʰ ɪ k ʊ m
a b s ɔ l w eː r ɛ	a b s ɔ l w ɛ r ɛ
a n uː l aː r ɛ	aː n ʊ l aː r ɛ m
s ɛ d aː r ɛ	s eː d aː r ɛ
a n g ɛ l iː k ʊ m	a ŋ g ɛ l ɪ k ʊ m
eː s ɛ r k iː t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
p eː r g uː r j ʊ m	p ɛ r ɪ uː r j ʊ m
l a k j aː r	l a sː aː r ɛ
ɛ k s t ɔ r k eː r ɛ	ɛ k s t ɔ r kʷ eː r ɛ
r ɪ n ɛ	r eː n ɛ m
d ɛ k iː m a l ɛ	d ɛ k ɪ m a l ɛ m
eː l iː d ɛ r ɛ	eː l iː d ɛ r ɛ
p r aː k t iː k ʊ m	p r a k t ɪ k ʊ m
k ɔ n f ɛ s oː r ɛ	k oː n f ɛ sː oː r ɛ m
a r aː n ʊ m	a r aː n ɛ a m
ɔ b s ɛ r w aː r	ɔ b s ɛ r w aː r ɛ
s ɔ l aː r ɛ	s oː l aː r ɛ m
p ɛ r k ɔ l a t j ʊ n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
d ɛ d uː k t j oː n ɛ m	d eː d ʊ k t j oː n ɛ m
ɪ n w ɔ l w ɛ r ɛ	ɪ n w ɔ l w ɛ r ɛ
s t uː d j ʊ m	s t ʊ d j ʊ m
k ɔ m ʊ d ʊ m	k ɔ mː ɔ d ʊ m
d iː s t iː n k t ʊ m	d ɪ s t ɪ ŋ k t ʊ m
r ɛ t a r d aː r ɛ	r ɛ t a r d aː r ɛ
p ɛ k aː r ɛ	p ɛ kː aː r ɛ
p a r t iː k ʊ l a m	p a r t ɪ k ʊ l a m
w iː s ɛ r a	w ɪ s k ʊ s
k a p t uː r a m	k a p t uː r a m
d oː n oː s t aː r	d ɛ h ɔ n ɛ s t aː r ɛ
k ɛ r t iː t uː m d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m
k ɔ n k r eː t j ɔ n ɛ m	k ɔ ŋ k r eː t j oː n ɛ m
eː m a k ɛ t aː	ɛ m aː k ɪ t aː t ɛ m
eː k s p eː k t a t j ʊ n ɛ	ɛ k sː p ɛ k t aː t j oː n ɛ m
l ɛ p r a m	l ɛ p r a m
r ʊ t aː r ɛ	r ʊ k t aː r ɛ
k ɔ n t iː n w a t j ʊ n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
t r a m iː t ɛ m	t r aː m ɪ t ɛ m
p r ɔ t ɛ s t aː r ɛ	p r oː t ɛ s t aː r iː
p uː d oː r ɛ m	p ʊ d oː r ɛ m
a l t ɛ a m	a l tʰ aɪ a m
t r iː k ɛ	t r iː k ɛ m
a n iː m ʊ m	a n ɪ m ʊ m
k uː j	k uː j ʊ m
n eː k r ɪ t ɪ a m	n ɪ g r ɪ t j a m
f ɛ r a m j ɛ n t a m	f ɛ rː aː m ɛ n t ʊ m
n uː m eː r aː r j ʊ	n ʊ m ɛ r aː r j ʊ m
p ɛ r t iː k a m	p ɛ r t ɪ k a m
k l eː m eː n t iː s iː m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
m ɛ l ʊ n ɛ m	m eː l oː n ɛ m
d ɛ l iː t j a m	d eː l ɪ k j aː s
kʷ ɛ r ɛ l a m	kʷ ɛ r eː l a m
b uː f a l ʊ m	b uː b a l ʊ m
k ɔ n t r a d iː k t oː r ɛ	k ɔ n t r aː d ɪ k t oː r ɛ m
d uː r a t j oː n ɛ m	d uː r aː t j oː n ɛ m
k ɪ k ɛ m	k ɪ k ɛ r
w a nː ɪ	w a nː ʊ m
f eː m ɔ r a l ɛ	f ɛ m ɔ r aː l ɛ m
aː b iː l ɛ	h a b ɪ l ɛ m
m ɔ n t a nː oː s ʊ m	m ɔ n t aː n j oː s ʊ m
eː r ʊ g a r ɛ	eː r ɔ g aː r ɛ
k iː k aː r a m	k ɪ k aː d a m
iː n d ɪ ŋ n iː t aː t ɛ m	ɪ n d ɪ ŋ n ɪ t aː t ɛ m
m ɛ l ɔ r aː r ɛ	m ɛ l j oː r aː r ɛ
d ɛ g r a d a t j ʊ n ɛ m	d eː g r a d aː t j oː n ɛ m
eː w ɔ k a t j ʊ n ɛ m	eː w ɔ k aː t j oː n ɛ m
l iː b ɛ lː uː l a m	l iː b ɛ lː ʊ l a m
p eː r ɪ k uː s ɔ r	p ɛ r k ʊ sː oː r ɛ m
iː m p a r	ɪ m p a r ɛ m
eː p iː s t oː l ɛ m	ɛ p ɪ s t ɔ l a m
k r eː s p a r ɛ	k r ɪ s p aː r ɛ
f l a m l g	f a m eː l ɪ k ʊ m
d a ʊ nː oː s ʊ m	d a m n oː s ʊ m
ɪ n k ɛ t aː r ɛ	ɪ ŋ k ɛ p t aː r ɛ
r uː g iː n oː s ʊ m	aɪ r uː g ɪ n oː s ʊ m
g r a k iː l ɛ	g r a k ɪ l ɛ m
ɛ n k ɔ m j ʊ m	ɛ ŋ k oː m j ʊ m
a n t r ʊ m	a n t r ʊ m
r ɛ t ɛ m	r eː t ɛ
r eː t iː k eː r ɛ	r ɛ t ɪ k eː r ɛ
s uː b uː r b n ʊ m	s ʊ b ʊ r b aː n ʊ m
p l aː g j ʊ m	p l a g j ʊ m
k iː m k ʊ m t ɛ	kʷ iː ŋ k ʊ ŋ k ɛ m
t h h ɔ	t ʊː m
k a n t j ʊ n ɛ m	k a n t j oː n ɛ m
a n s a m	aː n s a m
p ɪ s t a ɛ	p ɪ s t aː r ɛ
f ɔ r n iː k a t oː r ɛ	f ɔ r n ɪ k aː t oː r ɛ m
k ʊ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
p aʊ p ɛ m r t aː t ɛ m	p aʊ p ɛ r t aː t ɛ m
ɔ pː ɔ r t uː n iː t aː t ɛ m	ɔ pː ɔ r t uː n ɪ t aː t ɛ m
p r ɛ s t a t j ʊ n ɛ m	p r aɪ s t aː t j oː n ɛ m
l a b ɔ r a t oː r j ʊ m	l a b oː r aː t oː r j ʊ m
f r a n k ɛ s ɛ m	f r a ŋ k eː n s ɛ m
g aː ɛ m	iː l ɛ
ɛ r ʊ d ʊ l ɪ k a	h ɪ r ʊ n d ɪ n ɛ m
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
t ɔ r s ʊ	tʰ y r s ʊ m
k ʊ n s ʊ b r iː n ʊ m	k oː n s oː b r iː n ʊ m
iː rː ʊ m p ɛ r ɛ	ɪ rː ʊ m p ɛ r ɛ
iː m p uː l s ʊ m	ɪ m p ʊ l s ʊ m
t eː rː ɛ m ɔ t ʊ m	t ɛ rː aɪ m ɔ t ʊ m
ɔ b t ɪ n ɛ r ɛ	ɔ b t ɪ n eː r ɛ
m a ŋ n iː t uː d ɛ m	m a ŋ n ɪ t uː d ɪ n ɛ m
k l a w iː k ɔ r d j ʊ m	k l aː w iː kʰ ɔ r d j ʊ m
p iː k t oː r ɛ	p ɪ k t oː r ɛ m
p r eː t ɛ k s t aː r	p r aɪ t ɛ k s ɛ r ɛ
ɔ b s eː k j ʊ m ʊ m	ɔ b s ɛ kʷ j oː s ʊ m
p r ʊ l ɔ kʷ j ʊ m	p r oː l ɔ kʷ j ʊ m
f a l a n g ɛ m	pʰ a l a ŋ g ɛ m
m uː n iː t j ʊ m m	m uː n iː t j oː n ɛ m
kʷ ɛ s iː t ʊ m	kʷ aɪ s iː t ʊ m
p oː r ʊ t r ɛ ɪ r ɛ	p r oː t r a h ɛ r ɛ
a s p ɛ r s j ʊ n ɛ m	a s p ɛ r s j oː n ɛ m
f a r eːa l ʊ m	f a r
w a r oː n	w aː r oː n ɛ m
l a t iː t uː d ɪ n ɛ m	l aː t ɪ t uː d ɪ n ɛ m
ɪ n k a r n a t j ʊ n ɛ m	ɪ ŋ k a r n aː t j oː n ɛ m
a k uː s aː b ɛ l ɛ	a kː uː s aː b ɪ l ɛ m
d iː s t r a k t j oː n ɛ m	d ɪ s t r a k t j oː n ɛ m
d r aː pː ɪ l ʊ m	d r a pː ʊ m
k ɔ m p ɛ t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
f aʊ s t ʊ m	f aʊ s t ʊ m
iː m p aː w iː d ʊ m	ɪ m p a w ɪ d ʊ m
p r ɛ s aː r ɛ	p r ɛ t j aː r ɛ
k a r aː k t ɛ r ɛ	kʰ a r a k t eː r ɛ m
tʰ j ɔ	tʰ iː ʊ m
iː n g ʊ k t j ʊ n ɛ m	ɪ n j ʊ ŋ k t j oː n ɛ m
g uː r iː s p r uː d ɛ n t j	j uː r ɪ s p r uː d ɛ n t j a m
k ɔ n w ɛ k s ʊ m	k ɔ n w ɛ k s ʊ m
gʷ a r d aː r ɛ	w a r d aː r ɛ
lː iː k ɛ n	l iː kʰ eː n a
s t ɛ s ʊ eː t a	s t a t ɪ k ʊ m
ʊ m iː k iː d j ʊ m	h ɔ m ɪ k iː d j ʊ m
s ʊ s p ɛ n s j oː n ɛ m	s ʊ s p eː n s j oː n ɛ m
s ʊ n p t ʊ m	s uː m p t ʊ m
f eː lː ɔ n ɛ m	f ɛ lː aː r ɛ
p r ʊ g r ɛ s ɛ r ɛ	p r oː g r ɛ d iː
p r eː s ɛ p m ɛ m	p r aɪ s aɪ p ɛ
a d ɪ k uː d ɪ k aː r ɛ	a d ɪ uː d ɪ k aː r ɛ
p ɔ r t aː r ɛ	p ɔ r t aː r ɛ
iː n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
m ɔ n aː s t ɛ r j ʊ m	m ɔ n a s t eː r j ʊ m
eː r ɛ t ɪ k ɛ m	h aɪ r ɛ t ɪ k ʊ m
a k ɛ r b ʊ m	a k ɛ r b ʊ m
a b eː k t ɛ m	a b ɪ eː t ɛ m
aʊ s p iː t j ʊ	aʊ s p ɪ k j ʊ m
ɛ k s k l uː d ɛ r ɛ	ɛ k s k l uː d ɛ r ɛ
aː n aː t r aː ŋ	a n a t ɛ m
d eː b eː lː a r ɛ	d eː b ɛ lː aː r ɛ
p r iː w aː t ʊ m	p r iː w aː t ʊ m
eː t ɔ l ɔ g j a m	eː tʰ ɔ l ɔ g j a m
eː r a d ɛ r ɛ	eː r oː d ɛ r ɛ
rː uː ɛ r	r ʊ ɛ r ɛ
s ɛ r ʊ m	s ɛ r ʊ m
d ɛ n ʊ n k t j a t j ɛ m m	d eː n ʊ n t j aː t j oː n ɛ m
p a l m a r ɛ m	p a l m aː r ɛ m
aː d iː p ɛ m	a d ɪ p ɛ m
iː m mː ɔ l aː r ɛ	ɪ mː ɔ l aː r ɛ
w ɔ m iː t aː r ɛ	w ɔ m ɪ t aː r ɛ
p r ɔ f eː t j a m	p r ɔ pʰ eː t iː a m
w iː s iː t a t j ʊ n ɛ	w iː s ɪ t aː t j oː n ɛ m
s t r aː t ʊ m	s t r aː t ʊ m
a k k ɛ s j oː n	a kː ɛ sː j oː n ɛ m
s ʊ p r a s ɛ eː r ɛ	s ʊ p ɛ r s ɛ d eː r ɛ
m uː n iː r	m uː n iː r ɛ
iː n d ɪ ŋ n ʊ m	ɪ n d iː ŋ n ʊ m
ɛ r a m	aɪ r a m
f iː g ʊ m	f iː k ʊ m
b j ɛ n ɛ m	b ɪ ɛ nː ɛ m
s ʊ m iː t aː t ɛ m	s ʊ mː ɪ t aː t ɛ m
p uː lː uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
l aʊ r ʊ k eː r a s ʊ m	l aʊ r ɔ k ɛ r a s ʊ m
d iː l a k ɛ r aː r	d iː l a k ɛ r aː r ɛ
f ɪ b ʊ l a m	f iː b ʊ l a m
d ɛ p uː r aː r ɛ	d eː p uː r aː r ɛ
d iː s k ʊ rː ɛ r ɛ	d ɪ s k ʊ rː ɛ r ɛ
ɪ n f iː g ɛ r ɛ m	iː n f iː g ɛ r ɛ
f aː w a m	f a b a m
w eː r ɪ t aː t ɛ m	w eː r ɪ t aː t ɛ m
w eː t ɛ r ɛ m	w ɛ t ɛ r ɛ m
d uː r aː r ɛ	d uː r aː r ɛ
k ɔ n k iː l j aː b ʊ l ʊ m	k ɔ ŋ k ɪ l j aː b ʊ l ʊ m
s ɔ d ʊ m k ɛ r ʊ m	s ɔ k ɛ r ʊ m
r m ɛ aː l ɪ t aː t ɛ m	r ɛ aː l ɪ t aː t ɛ m
g r a m a t iː k a l	g r a mː a t ɪ k aː l ɛ m
s ʊ d ɪ j a k ɛ r ɛ	s ʊ b j a k eː r ɛ
aː s t ɪ l a m	a sː ʊ l a m
r ɪ l uː k ɪ r ɛ	r ɛ l uː k eː r ɛ
a b n ʊ iː r	a b n ʊ ɛ r ɛ
k a l iː k ɛ m	k a l ɪ k ɛ m
l iː t ɛ m	l iː t ɛ m
b ʊ m b aː r d a m	b ɔ m b a r d a m
p r ɔ d iː g aː r ɛ	p r oː d ɪ g ɛ r ɛ
a s iː ʊ	a sː ɛ sː ʊ m
k ɛ d r ʊ m	k ɛ d r ʊ m
k ɔ n s ɪ l aː r ɛ	k ɔ ŋ k ɪ l j aː r ɛ
p a t r ʊ k iː n j ʊ m	p a t r oː k ɪ n j ʊ m
ʊ d iː t ʊ m	aʊ d iː t ʊ m
r eː t ɪ n ɛ r ɛ	r ɛ t ɪ n eː r ɛ
a b ɔ m aː s ʊ m	a b ɔ m aː s ʊ m
p ɛ l h a m	p iː l a m
j eː j ʊ n ʊ	j eː j uː n j ʊ m
s ɪ m l w aː r	s iː b ɪ l aː r ɛ
k ʊ p r ɛ m h ʊ	k uː p r ʊ m
n ʊ w iː l uː n j ʊ m	n ɔ w ɪ l uː n j ʊ m
s ɔ l eː r ɛ	s ɔ l eː r ɛ
p eː r ɛ g r iː n aː r ɛ	p ɛ r ɛ g r iː n aː r iː
p eː r m a n eː ɛ r ɛ	p ɛ r m a n eː r ɛ
ʊ r t iː k aː r j a m	ʊ r t iː k aː r j a m
d ɔ ʊ r n a l ɛ	d j ʊ r n aː l ɛ m
ɪ n g ɛ n ɛ d r aː r ɛ	ɪ ŋ g ɛ n ɛ r aː r ɛ
r ɔ g ʊ m	r ɔ g ʊ m
s ɛ r m ʊ n ɛ m	s ɛ r m oː n ɛ m
d iː lː iː g ɛ m t j a	d iː l ɪ g ɛ n t j a m
g ɛ n t iː l ʊ m	g ɛ n t iː l ɛ m
d ɛ n uː d aː r ɛ	d eː n uː d aː r ɛ
s aː sː ʊ m	s a k s ʊ m
iː m mː uː n ɛ m	ɪ mː uː n ɛ m
l a m a m	l aː m a m
f j ɛ r ʊ m	f ɛ r ʊ m
d ɔ n ʊ	d oː n ʊ m
a l ɛ	ɪ lː ʊ ŋ k
k ɔ nː ʊ m	k ʊ nː ʊ m
k a r ɔ t a m	k a r oː t a m
f ɛ n aɪ s t r a m	f ɛ n ɛ s t r a m
iː n kʷ iː l iː n ʊ m	ɪ ŋ kʷ ɪ l iː n ʊ m
eː r aː r j ʊ m	aɪ r aː r j ʊ m
t r a n s l a t j ʊ n ɛ m	t r aː n s l aː t j oː n ɛ m
a t aː r	a p t aː r ɛ
k ɔ m ɔ n j ʊ n ɛ m	k ɔ mː uː n iː r ɛ
iː n f l iː k t j oː n ɛ m	ɪ n f l ɪ k t j oː n ɛ m
m m ɛ j ʊ m	m ɛ d j ʊ m
w ɛ k sː a t j ʊ n ɛ m	w ɛ k s aː t j oː n ɛ m
d j ʊ n iː s j a k ʊ m	d ɪ ɔ n y s j a k ʊ m
d ɛ m p ɛ r ɪ k r ɛ	d eː p ɛ r iː r ɛ
l uː k s uː r j a m	l ʊ k s ʊ r j a m
ʊ f eː r t ɔ r j ʊ m	ɔ fː ɛ r t oː r j ʊ m
