ɪ s t a m	ɪ s t a m
l ɪ n ɛ aː n ɛ n t ʊ m	l iː n ɛ aː m ɛ n t ʊ m
h r ɪ m w ɛ r aː n ɛ m	w eː r
k ɔ n w ɪ k t j oː n ɛ	k ɔ n w iː k t j oː n ɛ m
k a d uː k ʊ m	k a d uː k ʊ m
p r ɔ k aː k ɛ	p r ɔ k aː k ɛ m
t oː r t ɪ l ɛ	t ɔ r t ɪ l ɛ m
ɪ n f aː n d ʊ m	iː n f a n d ʊ m
t oː r ɛ	t oː r ɛ m
k a s t aː n a m	k a s t a n ɛ a m
r ɛ k eː p t aː r ɛ	r ɛ k ɛ p t aː r ɛ
a fː l ɪ k t j oː n ɛ m	a fː l ɪ k t j oː n ɛ m
s ɔ l ɪ l oː g j ʊ m	s oː l ɪ l ɔ kʷ j ʊ m
p ɔ s m p oː n ɛ r ɛ	p ɔ s t p oː n ɛ r ɛ
s k uː d ɪ ɛ r ʊ m	s k uː t aː r j ʊ m
s t ɪ m uː lː a k j oː n ɛ m	s t ɪ m ʊ l aː t j oː n ɛ m
f ɪ d aː r ɛ	f iː d ɛ r ɛ
d eː p r ɪ m ɛ r ɛ	d eː p r ɪ m ɛ r ɛ
ɛ k s k l uː ɛ r ɛ	ɛ k s k l uː d ɛ r ɛ
s ɛ w eː r ɪ t aː t ɛ m	s ɛ w eː r ɪ t aː t ɛ m
b ɛ s t j ɪ ɔ l a m	b eː s t ɪ ɔ l a m
j ɛ p s ʊ m	g y p s ʊ m
d ɪ s k r eː t j oː n ɛ	d ɪ s k r eː t j oː n ɛ m
b uː ɛ r ʊ m	b uː t y r ʊ m
l ɔ k uː t j ʊ n ɛ m	l ɔ k uː t j oː n ɛ m
ɪ n f ɪ r m r ɛ	iː n f ɪ r m aː r ɛ
g r aː n ʊ m	g r aː n ʊ m
s p oː s ʊ m	s p oː n s ʊ m
p j ʊ l p l ʊ m	p ɔ l y p ʊ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
p ɛ r d l ɪ k ɛ m	p ɛ r d iː k ɛ m
l ɪ n k ɛ m	l y ŋ k ɛ m
a r k aː n ʊ m	a r k aː n ʊ m
k ɔ n f ɛ s aː r ɛ	k oː n f ɪ t eː r iː
s k r uː t a r ɛ	s k r uː t aː r ɛ
a g a p ɛ m	a g a p eː n
g ɛ m a m	g ɛ mː a m
k ɔ k ɪ n ɪ l a m	k ɔ kː ɪ n a m
l ɔ n g ɪ t uː d n ɛ m	l ɔ ŋ g ɪ t uː d ɪ n ɛ m
k ɔ n s t a n k j ʊ m	k oː n s t a n t j a m
r ɛ p eː t ɛ r ɛ	r ɛ p ɛ t ɛ r ɛ
s ɔ m n ɪ f ɛ r ʊ m	s ɔ m n ɪ f ɛ r ʊ m
m uː s ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
eː m ɛ r g ɛ r ɛ	eː m ɛ r g ɛ r ɛ
r ɛ l eː g aː r ɛ	r ɛ l ɛ g ɛ r ɛ
a ŋ g ɔ s t aː r ɛ	a ŋ g ʊ s t aː r ɛ
t oː s oː n ɛ m	t oː n s j oː n ɛ m
r aː p t ʊ m	r a p t ʊ m
k ɔ ŋ g r eː g aː r ɛ	k ɔ ŋ g r ɛ g aː r ɛ
p aɪ r g ɔ l ɛ m	p ɛ r g ʊ l a m
ɪ lː ɛ s ʊ m	ɪ lː aɪ s ʊ m
l ɔ ŋ g ɛ w ʊ m	l ɔ ŋ g aɪ w ʊ m
ɪ s t ʊ m	ɪ s t ʊ m
l ɛ t ɛ r a m	l ɪ tː ɛ r a m
m ɪ g r aː r ɛ	m ɪ g r aː r ɛ
m eː d ɪ r ɛ	m eː t iː r iː
l aː k r ɪ m a m	l a k r ɪ m a m
a l iː	ɪ lː ʊ ŋ k
w ɪ t uː p eː r a t j ɔ n ɛ	w ɪ t ʊ p ɛ r aː t j oː n ɛ m
m uː r ɪ k ɛ m	m uː r ɪ k ɛ m
a k r ɪ m oː n j a m	aː k r ɪ m oː n j a m
ɛ fː l uː ɪ r ɛ	ɛ fː l ʊ ɛ r ɛ
s uː pː l ɪ k aː r ɛ	s ʊ pː l ɪ k aː r ɛ
k a l ɪ g a m	k a l ɪ g a m
w ɔ r ʊ m	w ɔ r ʊ m
w ɛ r s aː t ɪ l ɛ m	w ɛ r s aː t ɪ l ɛ m
m ɔ r ɪ r ɛ	m ɔ r iː
k ɔ w j t ʊ m	k ɔ mː ɛ aː t ʊ m
k ɔ n t uː r b a t j oː n ɛ m	k ɔ n t ʊ r b aː t j oː n ɛ m
d eː p r eː d aː r ɛ	d eː p r aɪ d aː r iː
b a r b a r ɪ s m ʊ m	b a r b a r ɪ s m ʊ m
k a s t r aː t ʊ m	k a s t r aː t ʊ m
ɪ n p uː d ɛ n t ɛ m	ɪ m p ʊ d ɛ n t ɛ m
n ɔ t ɪ k j a m	n oː t ɪ t j a m
k ɪ b a t j oː n ɛ m	k ɪ b aː t j oː n ɛ m
p a m p aː n ʊ m	p a m p ɪ n ʊ m
f r a t ɛ r n aː l ɛ m	f r aː t ɛ r n aː l ɛ m
k a n d ɪ d ʊ m	k a n d ɪ d ʊ m
m ɪ s t uː r a m	m ɪ s t uː r a m
kʷ a l ɪ f ɪ k aː r ɛ	kʷ aː l ɪ f ɪ k aː r ɛ
d ɪ s p a r aː r ɛ	d ɪ s p a r aː r ɛ
n ɔ n ʊ m	n ɔ nː ʊ m
