b ɛ̠ ¹	b ɛ̠ ¹
b i ¹	b ɨ̠ ¹
ts a ³	ts a ³
m a ³	m a ³³
l u ¹	l u ¹
t i ³	t i̠ ³
b e̠ ³	b e̠ ³
d o̠ ¹	d o̠ ¹
ɲ j ɛ ¹	ɲ e ¹
pʰ i ²	pʰ e ²
kʰ y ²	kʰ y ²
b y ²	b y ²
tʃʰ i ¹	tʃʰ e ¹
b o ¹	b o ¹
kʰ u ¹	kʰ u ¹
d a ŋ ³	d u ³
a ¹	a ¹
k a ³	k a̠ ³
b a ²	b a ²
k ɨ ²	kʰ o ²
d a ¹	d a ¹
t a ²	t a ⁵⁵
g o̠ ³	g o̠ ³
ɣ ɨ ¹	ɣ i ¹
tsʰ i ²	tsʰ ɿ ²
l o̠ ³	ˀl o̠ ³
g ɛ ²	g j ɛ ²
b j ɛ̠ ¹	b j ɛ̠ ¹
pʰ i̠ ²	pʰ i̠ ³
z e ³	z i̠ ³
ɣ a ¹	g ɨ ¹
ɣ i ¹	ɣ i ¹
pʰ ɨ̠ ²	pʰ e ²
m ɛ ²	m ɨ ²
k ɛ ²	k j ɛ ²
ts i̠ ³	ts i̠ ³
kʰ ɛ ¹	kʰ ɛ ¹
h e ¹	h e ¹
m ɨ ³	m ɨ ²
tʃʰ ɨ ²	tsʰ ɿ ²
kʰ ɛ ²	kʰ ɨ̠ ³
pʰ y ²	pʰ y ²
x ɛ ¹	kʰ a ²
tsʰ ɛ̠ ¹	tʃʰ ɛ̠ ¹
d e ³	d e̠ ³
tʃʰ e̠ ¹	d u ¹
a ¹	a ¹
? ¹	e̠ ¹
z i ²	z i ²
ˀn a ¹	ˀn a ¹
ts i̠ ³	dʒ i ³
a ¹	a ¹
n e̠ ³	n i̠ ³
tsʰ o̠ ¹	tsʰ o̠ ¹
n a ²	n a ²
k u ³	k u ³³
pʰ a ŋ ¹	pʰ j a ¹
d e̠ ¹	d e̠ ¹
z a ²	z a ²
ˀm e̠ ¹	ˀm j e̠ ¹
b e̠ ¹	b e̠ ¹
d a ¹	d a ¹
k a ¹	k a ŋ ¹
z e̠ ³	z e̠ ³
pʰ e ²	pʰ e ²
k a ²	k a ŋ ²
ɣ ɨ ¹	ɣ i ¹
kʰ i ¹	kʰ i ¹
l y ¹	l y ¹
tsʰ ɛ ¹	tsʰ ɛ ¹
s i ¹	s i̠ ¹
l a ²	l a ²
l ɛ̠ ³	l ɛ̠ ³
p ɛ ¹	pʰ e̠ ¹
l a ²	l a ²
n ɛ ²	n ɛ ²
a ¹	a ¹
g ɛ ²	s y ²
tʃ ɨ̠ ³	tʃ ɨ̠ ¹
z e̠ ³	z e̠ ³
b a ŋ ³	p ɨ̠ ¹
v a ³	v a ³
dz i ²	dz e ²
ɣ i ³	ɣ i̠ ³
ˀl a ¹	l a ŋ ¹
tsʰ i ³	tsʰ i̠ ¹
ɣ i ¹	ɣ y ¹
x y ¹	x y ¹
pʰ j a ŋ ¹	pʰ j a ¹
ɣ a ¹	ɣ a ŋ ²
a ²	a ²
ˀn ɛ ³	ˀn i ³
ˀv ɛ ³	ˀv ɛ ²
a ¹	a ¹
pʰ y̠ ²	pʰ u ²
v e̠ ³	v e̠ ³
e ²	e ²
tʃʰ ɨ ²	tʃʰ u ²
s ɛ ²	s ɛ ²
tʃʰ o̠ ¹	tʃʰ o̠ ¹
tsʰ e̠ ¹	tsʰ e̠ ¹
kʰ i ²	kʰ ɨ ²
ʃ a̠ ²	ʃ a ²
m i ¹	m i ¹
ˀn e̠ ²	n e ²
tʰ a ²	tʰ a ²
a ¹	a ¹
k j ɛ ²	k j ɛ ²
j m ɛ ¹	ˀm j y̠ ¹
d y ³	d a ŋ ¹
x a ¹	h ɛ̠ ¹
m a ²	m ɛ ²
a ¹	a ¹
d u ¹	d u ¹
ʒ i ¹	tʃʰ u ¹
k a ŋ ¹	x a ŋ ¹
n y ¹	n y ¹
m a ³	m a ²
ʃ ɛ ¹	ʃ ɛ ¹
b y ³	b y ³
a ¹	a ¹
a ¹	a ¹
m a ³	m a ³
tʃʰ i̠ ³	tʃʰ i̠ ³
k i ¹	k j i ³
