k ɔ n f ɔ r m ɛ m	k oː n f oː r m ɛ m
b a p t iː s t a m	b a p t ɪ s t a m
a lː ɔ ŋ g aː r ɛ	eː l ɔ ŋ g aː r ɛ
s k r iː b a m	s k r iː b a m
a t r iː b uː t j ɔ n ɛ	a tː r ɪ b uː t j oː n ɛ m
ɛ r aː r j ʊ m	aɪ r aː r j ʊ m
ɔ b s t ɛ t r iː k	ɔ b s t ɛ t r iː k ɛ m
f ɛ r j a m	f eː r j aː s
ɔ n ɛ s t ɛ m	h ɔ n ɛ s t aː t ɛ m
k ɛ s aː r ɛ	k ɛ sː aː r ɛ
r ɛ m ɛ t aː r	ɪ m ɪ t aː r iː
p uː ɛ m a r ɛ	p ʊ t eː r ɛ
iː m b ʊ iː r	ɪ m b ʊ ɛ r ɛ
n a w j ɪ fː ʊ m	n aː w ɪ g j ʊ m
k ɔ m p a r eː s ʊ eː t r ɛ	k ɔ m p aː r eː r ɛ
ɔ m d oː r ɛ m	ɔ d oː r ɛ m
p a nː ʊ m	p a nː ʊ m
lː iː b ɛ lː ʊ m	l ɪ b ɛ lː ʊ m
f a r ɛ t r a m	pʰ a r ɛ t r a m
uː s k j ɛ r ʊ m	ɔ s t j aː r j ʊ m
iː n s iː ŋ n ɛ m	iː n s ɪ ŋ n ɛ m
d ɛ f r aʊ d a t j oː n ɛ m	d eː f r aʊ d aː t j oː n ɛ m
s ʊ b r ɛ w aː n iː r	s ʊ p ɛ r w ɛ n iː r ɛ
f ɛ t ɔ r ɛ	f eː t oː r ɛ m
k ɛ s p eː t ɛ m	k aɪ s p ɪ t ɛ m
k ɔ n f iː n ɛ	k ɔ n f iː n ɛ m
k oː m iː n ʊ m	k ʊ m iː n ʊ m
k ɔ m p r iː m ɛ r ɛ	k ɔ m p r ɪ m ɛ r ɛ
s ʊ r d ʊ m	s ʊ r d ʊ m
a k t oː r ɛ	aː k t oː r ɛ m
t ɛ s t uː d ɪ n ʊ m	t ɛ s t uː d ɪ n ɛ m
a r uː s p iː k ɛ m	h a r ʊ s p ɪ k ɛ m
k a l k ʊ l ʊ m	k a l k ʊ l ʊ m
t ɔ r kʷ ɛ r ɛ m	t ɔ r kʷ eː r ɛ
a b iː t aː r ɛ	h a b ɪ t aː r ɛ
f r ɛ kʷ ɛ n t r ɛ	f r ɛ kʷ ɛ n t aː r ɛ
m ʊ l aː r ɛ	m ɔ lː iː r ɛ
f ɔ n t a n a m	f ɔ n t aː n a m
s a ŋ gʷ iː n aː r j ʊ m	s a ŋ gʷ ɪ n aː r j ʊ m
g r a l ʊ m	g r aː k ʊ l ʊ m
a m a l g a m a m	a m a l g a m a
iː n f l uː ɛ r ɛ	iː n f l ʊ ɛ r ɛ
p uː lː uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
k ʊ k iː n aː r ɛ	k ɔ kʷ iː n aː r ɛ
p a l p iː t aː r ɛ	p a l p ɪ t aː r ɛ
d ɛ p a r t iː r	d eː p a r t iː r ɛ
a b l ɛ g a t j oː n ɛ m	a b l eː g aː t j oː n ɛ m
d ɛ s ɔ l aː r ɛ	d eː s oː l aː r ɛ
b iː b l j ɛ ɔ t ɛ k aː r j ʊ m	b ɪ b l ɪ ɔ tʰ eː k aː r j ʊ m
m ɔ r t aː r j ʊ m	m ɔ r t aː r j ʊ m
ɪ n t eː l ɛ g ɛ r	ɪ n t ɛ lː ɛ g ɛ r ɛ
iː m mː iː m h ɛ r ɛ s ɛ	ɪ mː ɪ s k eː r ɛ
k a l k aː n ʊ m	k a l k aː n ɛu m
p a lː oː r ɛ	p a lː oː r ɛ m
m uː s k ʊ l oː s ʊ m	m uː s k ʊ l oː s ʊ m
r ɛ g ɛ r ɛ	r ɛ g ɛ r ɛ
t a l ʊ t ɛ m	t aː l ʊ m
z iː t zː a n j a m	z iː zː a n j a
m ɛ r ɛ t r iː k ɛ	m ɛ r ɛ t r iː k ɛ m
a n d aː r ɛ	a m b ʊ l aː r ɛ
g uː r a m ɛ n t ʊ m	j uː r aː m ɛ n t ʊ m
k ɔ s ʊ m	k ɔ k s ʊ m
t r ɛ t ʊ m	t r a k t ʊ m
r a n ʊ m	a r aː n ɛu m
k a n d ɛ l aː b r ʊ m	k a n d eː l aː b r ʊ m
k r aː t ɪ k ʊ l a m	k r aː t ɪ k ʊ l a m
ʊ l aː t ʊ m	ɔ l ɛ aː t ʊ m
d ɛ l iː n kʷ ɛ n t j a m	d eː l ɪ ŋ kʷ ɛ n t j a m
p r iː m ʊ g ɛ n iː t ʊ m	p r iː m oː g ɛ n ɪ t ʊ m
l uː s t r ʊ m	l ʊ s t r ʊ m
s ʊ b ɪ t a n ɛ ʊ m	s ʊ b ɪ t aː n ɛu m
w ʊ l p ɛ m	w ʊ l p ɛ m
k ɔ m p ʊ n k t j ʊ n ɛ m	k ɔ m p ʊ ŋ k t j oː n ɛ m
g ɛ r m ɛ m n	g ɛ r m ɛ n
s uː p ɛ r j oː r ɛ	s ʊ p ɛ r j oː r ɛ m
d ɛ n t a l ɛ	d ɛ n t aː l ɛ m
ɔ b l a t j oː n ɛ m	ɔ b l aː t j oː n ɛ m
k j ɛ r t ʊ m	k ɛ r t ʊ m
m ʊ r iː r ɛ	m ɔ r iː
ɛ k s p l iː k a t j ʊ m n ɛ m	ɛ k s p l ɪ k aː t j oː n ɛ m
k ɔ n d ʊ l eː r ɪ	k ɔ n d ɔ l eː r ɛ
ɔ s t ɛ n s iː w ʊ m	ɔ s t eː n s iː w ʊ m
f l ɛ m a m	pʰ l ɛ g m a
p r ɛ p ɔ n ɛ m	p r aɪ p oː n ɛ r ɛ
k ɔ m ɛ r k j a l ɛ	k ɔ mː ɛ r k j aː l ɛ m
a m a r eː sː a r ɛ	a m aː r ɪ k aː r ɛ
s ɛ n s a t j ʊ m n ɛ m	s eː n s aː t j oː n ɛ m
ɛ s ɛ r k iː t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
d ɛ p r ɛ k a r ɛ	d eː p r ɛ k aː r iː
d ɛ p l ɔ r aː r ɛ	d eː p l oː r aː r ɛ
d ɛ l iː b ɛ r aː r ɛ	d eː l iː b ɛ r aː r ɛ
ɛ r ʊ g a r ɛ	eː r ɔ g aː r ɛ
d iː w uː l g aː r ɛ	d iː w ʊ l g aː r ɛ
rː ɛ m uː n ɛ r aː r ɛ	r ɛ m uː n ɛ r aː r ɛ
w ɛ r m ɛ l ɛ ʊ m	w ɛ r m ɪ k ʊ l ʊ m
a d ʊ l t ɛ r ʊ m	a d ʊ l t ɛ r ʊ m
n iː t ʊ m	n iː d ʊ m
g ʊ k ʊ n d ʊ m	j uː k ʊ n d ʊ m
k a l k ʊ l a t j oː n ɛ m	k a l k ʊ l aː t j oː n ɛ m
f ɛ k ʊ n t ʊ m	f eː k ʊ n d ʊ m
p a n aː k ʊ l ʊ m	p ɪ nː aː k ʊ l ʊ m
k ʊ l p a m	k ʊ l p a m
k ɔ n k ʊ r s ʊ m	k ɔ ŋ k ʊ r s ʊ m
w ɛ lː ʊ m	w ɛ lː ʊ s
g r a m iː n ɛ ʊ m	g r aː m ɪ n ɛu m
iː n f ɛ s t aː r ɛ	iː n f ɛ s t aː r ɛ
s t iː p uː l aː r ɛ	s t ɪ p ʊ l aː r iː
l ɔ r iː k a m	l oː r iː k a m
m uː l ɪ n ʊ m	m ɔ l iː n ʊ m
s a n j ɛ m	s a n ɪ ɛ m
k l aʊ s k uː r a m	k l aʊ s uː r a m
b ɛ n ɛ f iː k ʊ m	b ɛ n ɛ f ɪ k ʊ m
s aː k l ʊ m	s a r k ʊ l ʊ m
s uː d aː r j ʊ m	s uː d aː r j ʊ m
ɔ p r iː m ɛ r	ɔ pː r ɪ m ɛ r ɛ
w a g aː r ɛ	w a g aː r iː
t ɔ r d ʊ m	t ʊ r d ʊ m
f l aː t ʊ m	f l aː t ʊ m
iː n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
k ʊ n k uː l k a r ɛ	k ɔ ŋ k ʊ l k aː r ɛ
p ɛ n iː t ɛ m t j aː l	p aɪ n ɪ t ɛ n t j aː l ɛ m
a d m ɔ n iː t j ʊ m n ɛ m	a d m ɔ n ɪ t j oː n ɛ m
d iː f ɛ r ɪ r ɛ	d ɪ fː ɛ rː ɛ
ɪ s t ʊ m	ɪ s t ʊ m
eː s t r ɛ n a m	s t r eː n a m
f iː n iː t j ʊ m n ɛ m	f iː n iː t j oː n ɛ m
a b s t r ʊ m	a b s t r uː s ʊ m
f iː r ɛ m	f ɪ ɛ r iː
a b s t eː n ɛ r ɛ	a b s t ɪ n eː r ɛ
t aː b ʊ l a m	t a b l a m
g ʊ b j ʊ m n ɛ m	g oː b j ʊ m
p r iː n k iː p a l iː t aː t ɛ m	p r ɪ ŋ k ɪ p aː l ɪ t aː t ɛ m
m iː g r aː r ɛ	m ɪ g r aː r ɛ
f ɔ r m a m	f oː r m a m
ɔ t ɔ n a l ɛ	aʊ t ʊ m n aː l ɛ m
a k k ɛ d ɛ r ɛ	a kː eː d ɛ r ɛ
l aː p ɪ d a r ɛ	l a p ɪ d aː r ɛ
d ɛ t ɛ r j ɔ r a t j ʊ m n ɛ m	d eː t ɛ r j oː r aː t j oː n ɛ m
ɪ n t ɛ lː ɛ k t ʊ m	ɪ n t ɛ lː eː k t ʊ m
a ŋ n aː t ʊ m	a ŋ n aː t ʊ m
t ɔ r w ʊ m	t ɔ r w ʊ m
a l t iː t uː d ɪ n ɛ m	a l t ɪ t uː d ɪ n ɛ m
aː n ɛ l a m	a ŋ n ɛ lː a m
p ɔ r t ɪ ɛ r ɛ m	p ɔ r t aː r j ʊ m
p r ʊ p iː n kʷ iː t aː t ɛ m	p r ɔ p ɪ ŋ kʷ ɪ t aː t ɛ m
iː m s t iː t ʊ ɪ r ɛ	iː n s t ɪ t ʊ ɛ r ɛ
k r uː ɛ n t aː r ɛ	k r ʊ ɛ n t aː r ɛ
k ɔ n k a w ʊ m	k ɔ ŋ k a w ʊ m
k ʊ n t aː r	k ɔ m p ʊ t aː r ɛ
d iː s k ʊ r s iː w ʊ m	d ɪ s k ʊ r s iː w ʊ m
m ɛ n t ʊ m	m ɛ n t ʊ m
k ɔ p ɛ r a t j ʊ m n ɛ m	k ɔː p ɛ r aː t j oː n ɛ m
n a w ɪ k ɛ lː	n aː w ɪ k ɛ lː a m
l uː k s ʊ m	l uː k s ʊ m
p a k iː f iː k ʊ m	p aː k ɪ f ɪ k ʊ m
g ɛ s t j ʊ m m	g ɛ s t iː r ɛ
s ɛ p a r aː r ɛ	s eː p a r aː r ɛ
k ɛ n ʊ m	k ɪ nː ʊ m
a b j ɛ k t aː r ɛ	a b ɪ k ɛ r ɛ
g aː d j ʊ m	g a n aː r ɛ
l iː n aː r j ʊ m	l iː n aː r j ʊ m
g r a n aː r j ʊ m	g r aː n aː r j ʊ m
r ɛ s t a m	r ɛ s t ɛ m
f r uː iː r ɛ	f r ʊ iː
k a w iː lː aː r ɛ	k a w ɪ lː aː r iː
s uː p uː t aː r ɛ	s ʊ pː ʊ t aː r ɛ
r ɛ l uː k ɪ r ɛ	r ɛ l uː k eː r ɛ
ʊ k ɪ d ɛ r ɛ	ɔ kː ɪ d ɛ r ɛ
uː m iː l j aː r ɛ	h ʊ m ɪ l j aː r ɛ
s ɛ n s ʊ m	s eː n s ʊ m
