m i ¹	ˀm i ¹
pʰ a ŋ ²	pʰ j a ŋ ²
n i ¹	n u ²
a ²	a ¹
ˀl i ²	ˀl i ³
l a ¹	l a ¹
h e̠ ³	x e̠ ³
dʒ a ²	dz a ŋ ²
l a ¹	l a ¹
v ɛ̠ ³	v ɛ̠ ³
k j y ³	ts y ³
pʰ ɛ̠ ²	pʰ u ²
s a ²	s a ²
l a ²	l a ²
dʒ i ¹	dʒ i ¹
ˀn i ¹	ˀn i ¹
m u o ²	m o ²
b o ²	b a ²
tʰ o ³	ts u ¹
g a ¹	g j a ¹
v a ²	ɣ a ²
tʃʰ ɨ ²	tsʰ ɿ ²
ts e ²	ts e ²
l a ²	l a ²
p e̠ ¹	pʰ e̠ ¹
s i̠ ¹	s i̠ ¹
b y̠ ³	b y̠ ³
ˀm e̠ ³	ˀm j e̠ ¹
a ²	a ²
kʰ a ²	kʰ a ²
ɣ i ¹	ɣ i ¹
v e̠ ³	v e̠ ³
s i̠ ³	s e̠ ³
d u ²	d u ²
ˀl u ²	l i ²
b y ¹	b y ¹
l a ²	l a ²
h ɛ ²	h ɛ ²
tʃʰ e ¹	d e ¹
dz i ¹	dz i ¹
h e ¹	h e ¹
ʃ a ŋ ¹	ʃ u ³
l a ¹	l a ¹
a ¹	a ¹
f ɛ ³	f ɛ ³
dz y ¹	dz i ¹
n i ²	n i ²
ɣ i ¹	ɣ ɛ ¹
t u ¹	t u ¹
a ¹	a ¹
k ɛ ²	k j e ²
h e ¹	h e ¹
ˀl u ¹	ˀl u ³
n o ²	n u ²
ʃ ɨ ²	ʃ ɨ̠ ³
ɣ i ¹	ɣ i ¹
z ɛ ¹	z ɛ ¹
z a ¹	s u ¹
m a ³	m a ³
ˀŋ j a ¹	ŋ j a̠ ¹
b o ²	b o ²
kʰ i ¹	kʰ i ¹
b e̠ o	b y ²
ʃ ɨ ²	ʃ ɨ ²
kʰ o̠ ³	kʰ o̠ ³
l o̠ ³	l o̠ ³
l i̠ ¹	ˀl u̠ ¹
ʃ a̠ ³	ʃ a̠ ³
ʒ o̠ ³	ʒ o̠ ¹
kʰ ɨ ¹	kʰ i ¹
x i̠ ³	x ɨ̠ ³
n a ²	n a ²
b o ²	b o ²
z y ²	z y ²
m i ¹	m i ¹
l ɛ ³	l a ³
x a ²	ʃ a ²
t a ²	t a ²
l y ²	l y ³
ˀn e ²	n e ²
kʰ ɨ̠ ¹	kʰ i ¹
t a ³	t u ³
tʃʰ i̠ ²	tʃʰ i ²
g j a ²	g a ³
tsʰ a ŋ ¹	tsʰ a ŋ ¹
z e̠ ³	z e̠ ³
m a ¹	m a ¹
p y̠ ¹	p y̠ ¹
a ¹	a ¹
ɣ a ¹	g a ¹
ˀn i ¹	ˀn i ¹
ŋ a ¹	ŋ a ¹
a ¹	a ¹
ˀn y̠ ³	ˀn y̠ ³
s ɛ ²	s ɛ ²
d e ²	d e ³
a ¹	a ¹
ɣ ɨ ¹	ɣ y ¹
d e̠ ³	d ɛ̠ ³
g i̠ ²	g ɨ ²
kʰ o ²	kʰ o ²
d ɛ ²	d ɛ ²
ɣ a ŋ ²	ɣ a ŋ ²
tʃ a ¹	tʃ a ¹
ɣ ɛ ²	ɣ ɛ ²
tʃʰ i̠ ²	tʃʰ i ²
m̩ ²	m u ²
n i ¹	n i ¹
t i ¹	d i ¹
k ɛ ³	k ɛ ³
k y ¹	k j i ³
ɣ i ¹	ɣ i ¹
ʃ a ¹	ʃ a ¹
m ɛ ²	m u ²
n i̠ ¹	n i̠ ¹
b a ²	b a ²
b a̠ ²	b ɨ ²
tʰ u ³	tʰ u ³
n u ¹	n u̠ ¹
a ¹	a ²
k u ¹	k a ²
kʰ u ¹	kʰ u ¹
pʰ u ³	pʰ u ³
g y ¹	g y ¹
