aʊ d aː k j ɛ m	aʊ d aː k ɛ m
k ʊ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
k ɛ l ɪ b ɛ	k aɪ l ɪ b ɛ m
a b uː z aː r ɛ	a b uː t iː
f uː r ɛ m	f uː r ɛ m
k ɛ r t a m m ɛ m	k ɛ r t aː m ɛ n
f ɪ n ɪ t j ʊ m n ɛ m	f iː n iː t j oː n ɛ m
uː s w aː l ɛ	uː s w aː l ɛ m
k ɔ n s ɔ m aː r	k oː n s ʊ mː aː r ɛ
k a p r iː n ʊ m	k a p r iː n ʊ m
ɪ n mː uː t aː r	ɪ mː uː t aː r ɛ
a s ɪ d ʊ	a sː ɪ d ʊː m
s a m n a m b ɪ l ɛ	s aː n aː b ɪ l ɛ m
s uː b uː g aː r	s ʊ b j ʊ g aː r ɛ
p j ɛ l a m g ʊ m	p ɛ l a g ʊ s
p a m r ɛ m g r a m f ʊ m	p a r a g r a pʰ ʊ m
k ɔ m p a s ɪ b l ɛ	k ɔ m p a sː ɪ b ɪ l ɛ m
k a m l aː r ɛ	kʰ a l aː r ɛ
a b s t ɛ n ɛ r ɛ	a b s t ɪ n eː r ɛ
w ɛ m r aː k ɛ	w eː r aː k ɛ m
k ɔ n t r a k t aː r ɛ	k ɔ n t r a h ɛ r ɛ
ɔ b n uː b ɪ l a m r ɛ	ɔ b n uː b ɪ l aː r ɛ
s w a a m w ɪ t aː t ɛ m	s w aː w ɪ t aː t ɛ m
s t r aː t ʊ m	s t r aː t ʊ m
n a d a d ɔ r	n a t aː t oː r ɛ m
ɛ k s t ɪ r p a t j oː n ɛ	ɛ k sː t ɪ r p aː t j oː n ɛ m
f uː g aː r ɛ	f ʊ g aː r ɛ
p r ɔ ɪ b ɪ t j ɔ n	p r ɔ h ɪ b ɪ t j oː n ɛ m
d ɪ f ɛ n s j ʊ m n ɛ m	d eː f eː n s j oː n ɛ m
d ɪ s t ɛ ŋ d ɪ n ɛ m ɛ m r ɛ	d eː s k ɛ n d ɛ r ɛ
m ʊ w ɪ m j ɛ n t ʊ m	m oː w ɪ m ɛ n t ʊ m
a m k ɪ s ɪ t j oː n ɛ	a kː w ɪ s iː t j oː n ɛ m
ɔ s k ʊ l ʊ m	oː s k ʊ l ʊ m
f ʊ r n aː k j a m	f ɔ r n aː k ʊ l a m
a w ɔ j	a w ʊ m
t a r d ɪ m	t a r d ʊ m
m p ɪ l aː r ɛ	p ɪ l aː r ɛ
l aʊ r a m t ʊ m	l aʊ r ɛ aː t ʊ m
f ɔ n t ɛ m	f ɔ n t ɛ m
m oː r ɛ	m oː r ɛ m
a w ʊ m k aː r	a d w ɔ k aː r ɛ
m ɛ s uː r aː r ɛ	m eː n s uː r aː r ɛ
s eː l w a m	s ɪ l w a m
ɪ s t r j oː n ɛ m	h ɪ s t r j oː n ɛ m
a m p l ɪ f ɪ k aː r ɛ	a m p l ɪ f ɪ k aː r ɛ
iː n d ɪ t j ʊ m	ɪ n d ɪ k j ʊ m
