n a t r ɪ k ɛ	n aː t r iː k ɛ m
r uː b ɔ r	r ʊ b oː r ɛ m
ɪ mː uː n ɛ	ɪ mː uː n ɛ m
p a r b ʊ m	p a r w ʊ m
s uː k oː s ʊ m	s uː k oː s ʊ m
f ɔ r n ɪ k s ɛ m	f ɔ r n ɪ k ɛ m
r uː k ʊ m	r oː s k ɪ d ʊ m
j uː s t ɪ f iː k aː t j oː n ɛ m	j uː s t ɪ f ɪ k aː t j oː n ɛ m
ʊ n iː f oː r m ɛ m	uː n ɪ f oː r m ɛ m
t ɛ rː ɛ ʊ m	t ɛ rː ɛu m
k ɔ n t r oː w eː r s j a m	k ɔ n t r oː w ɛ r s j a m
g ɛ m ɪ n a m t j oː n ɛ m	g ɛ m ɪ n aː t j oː n ɛ m
r ɛ d ɛ ŋ n t j oː n ɛ	r ɛ d ɛ m p t j oː n ɛ m
a b y l aː r ɛ	f aː b ʊ l aː r iː
s t aː t ʊ m	s t a t ʊ m
f r ɔ n t aː l ɛ	f r ɔ n t aː l ɛ m
aʊ d iː t j oː n ɛ	aʊ d iː t j oː n ɛ m
n uː m ɛ r aː r ʊ m	n ʊ m ɛ r aː r j ʊ m
p a s t ɪ n aː k	p a s t ɪ n aː k a m
s a l aː r j ʊ m	s a l aː r j ʊ m
ɛ k s ɛ m p l aː r ɛ	ɛ k s ɛ m p l aː r ɛ m
ɪ n t ɛ g r aː r ɛ	ɪ n t ɛ g r aː r ɛ
p ɛ r n ɪ k j oː s ʊ m	p ɛ r n ɪ k j oː s ʊ m
d ɛ s t ɪ t ʊ ɛ r ɛ	d eː s t ɪ t ʊ ɛ r ɛ
k ʊ n ɔ p eː ʊ m	k oː n oː p eː ʊ m
k ɔ m p r aː n s w n l iː	k ɔ m p r ɛ h ɛ n s ɪ b ɪ l ɛ m
p a r s ɪ m oː n j a m	p a r s ɪ m oː n j a m
r ɔ k ʊ m	r aʊ k ʊ m
a b s k oː n d ɛ r ɛ	a b s k ɔ n d ɛ r ɛ
r eː p uː d j a m r ɛ	r ɛ p ʊ d j aː r ɛ
k ɔ k ʊ m ɛ r ʊ m	k ʊ k ʊ m ɛ r ɛ m
b ɔ t uː l iː n ʊ m	b ɔ t ʊ l ʊ m
n ɛ r w ʊ m	n ɛ r w ʊ m
m ɔ n t oː s ʊ m	m ɔ n t ʊ oː s ʊ m
l ɪ b ɪ d oː	l ɪ b iː d ɪ n ɛ m
t r ʊ n k aː r ɛ	t r ʊ ŋ k aː r ɛ
a m aɪ n ɪ t aː t ɛ m	a m ɔ ɪ n ɪ t aː t ɛ m
f l aː m a m	f l a mː a m
a r kː aː r ʊ m	a r k w aː r j ʊ m
p ɛ r w ɛ r t ɪ r ɛ	p ɛ r w ɛ r t ɛ r ɛ
k ɪ p r ɛ s ɪ	k ʊ p r ɛ sː ʊ m
aɪ s t aː ʊ m	aɪ s t aː t ɛ m
d ɛ p l ɔ r aː r ɛ	d eː p l oː r aː r ɛ
aː s oː ɛ	ɛ kː ʊ m
k ɔ n d ɪ t j oː n ɛ	k ɔ n d ɪ k j oː n ɛ m
w ɛ t uː s t ɛ m	w ɛ t ʊ s t aː t ɛ m
t ɔ r t ʊ m	t ɔ r t ʊ m
aɪ l ʊ m	aɪ w ʊ m
w ɪ ɛ m ɛ k n t ɛ	w ɛ h ɛ m ɛ n t ɛ m
k ɔ n s ɛ kʷ k ɛ n t j a m	k oː n s ɛ kʷ ɛ n t j a m
p r ɔ p r ʊ m ɪ ɛ m t aː t ɛ m	p r oː p r ɪ ɛ t aː t ɛ m
m a n aː r	m aː n aː r ɛ
k ɪ t ɪ s ʊ m	k y t ɪ s ʊ m
m oː l ɪ n ɛ r j ʊ m	m ɔ l iː n aː r j ʊ m
p aɪ ŋ n s ʊ m	p eː n s ʊ m
g r ɛ g ʊ ɛ	g r ɛ g ɛ m
p ɪ s t aː r ɛ	p ɪ s t aː r ɛ
d ɔ m aː r ɛ	d ɔ m aː r ɛ
j aː y oː l ʊ m	g l a d ɪ ɔ l ʊ m
r ɛ k uː s aː r ɛ	r ɛ k uː s aː r ɛ
k ɔ n s ɛ kʷ iː r ɛ	k oː n s ɛ kʷ iː
n ɔ w ʊ m	n ɔ w ʊ m
p a b ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
k ɛ r w w ɪ s j a m	k ɛ r w ɛ s j a m
b a s ʊ m	b a sː ʊ m
w a k uː ɪ t aː t ɛ m	w a k ʊ ɪ t aː t ɛ m
s a m b ʊ k ʊ m	s a m b uː k ʊ m
ɪ n t ɛ r p r ɛ t aː b ɪ ɛ l ɛ	ɪ n t ɛ r p r ɛ t aː b ɪ l ɛ m
l a bː r ʊ m	l a b r ʊ m
s k aː l j aː r ɛ	s k aː l aː r ɛ m
eː d iː k t ʊ m	eː d ɪ k t ʊ m
b a r d ʊ m	b a r d ʊ m
l ɛ g uː l ɛ l ʊ m	l eː g ʊ l eː j ʊ m
k ɪ n k ʊ n t ɛ m	kʷ iː ŋ k ʊ ŋ k ɛ m
r ɪ g ɪ d ʊ m	r ɪ g ɪ d ʊ m
f uː l k r ʊ m	f ʊ l k r ʊ m
ɪ n g uː r j a m	ɪ n ɪ uː r j a m
ɪ m p uː ŋ n a m r ɛ	ɪ m p ʊ ŋ n aː r ɛ
s t ɛ r k ʊ m	s t ɛ r k ʊ s
f r aː k s ɪ n ɛu ʊ m	f r a k s ɪ n ɛu m
m eː l aː	m aː l ʊ m
ɪ n k uː b ʊ m	ɪ ŋ k ʊ b ʊ m
g a s p ɪ d ɛ m	j a s p ɪ d ɛ m
ɪ m p r ʊ m n t a m r ɛ	p r oː m uː t w aː r iː
k a l ɪ d ɪ t ɛ m	k a l ɪ d ɪ t aː t ɛ m
n ɔ t a m	n ɔ t a m
k ɔ l uː d ɛ r ɛ	k ɔ lː uː d ɛ r ɛ
f a k ɪ l ɪ t aː t ɛ m	f a k ɪ l ɪ t aː t ɛ m
l a n k ɪ r ʊ m	l a ŋ k j aː r j ʊ m
g r ʊ n ɪ r ɛ	g r ʊ nː iː r ɛ
w ɛ n aː r ɛ	w eː n aː r iː
a t r ʊ m	aː t r ʊ m
b ɛ n ɪ ŋ n ʊ m	b ɛ n ɪ ŋ n ʊ m
ɛ k s ɪ t ʊ m	ɛ k s ɪ t ʊ m
t ɛ k s t ɪ l ɛ m	t ɛ k s t ɪ l ɛ
t a r d aː r ɛ	t a r d aː r ɛ
s uː b ʊ ɛ r m ʊ m	s uː b ɛ r ɛ m
t a k s aː t j ʊ m n ɛ m	t a k s aː t j oː n ɛ m
w a d oː s ʊ m	w a d oː s ʊ m
a m a r ɛ sː aː r ɛ	a m aː r ɪ k aː r ɛ
a r aː t r ʊ m	a r aː t r ʊ m
m eː d j aː r ɛ	m ɛ d j aː r ɛ
ɪ b ɛ k t	iː b ɪ k ɛ m
a d uː l a k j oː n ɛ m	a d uː l aː t j oː n ɛ m
s ʊ s t ɛ k n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
l a w a m t ʊ r j j ʊ m	l a w aː t oː r j ʊ m
k ɔ rː ɛ g t oː r ɛ	k ɔ rː ɛ k t oː r ɛ m
m ɔ r ɪ r ɛ	m ɔ r iː
w ɛ t r ɪ k ɛ m	w iː t ɪ k ɛ m
a s t r ʊ m	a s t r ʊ m
a fː ʊ k r ɛ r	aʊ f ɛ rː ɛ
w a lː ʊ m	w a lː ʊ m
k ɔ n s t ɪ t uː t j oː n ɛ m	k oː n s t ɪ t uː t j oː n ɛ m
r ɛ p l ɪ k aː r ɛ	r ɛ p l ɪ k aː r ɛ
f r ɛ m ɪ r ɛ	f r ɛ m ɛ r ɛ
aː s aː r ʊ m	a s a r ʊ m
m a l ɛ d ɪ k ɛ r ɛ	m a l ɛ d iː k ɛ r ɛ
a k k ɛ p t aː r ɛ	a kː ɪ p ɛ r ɛ
k a t ɛ d r a m	k a tʰ ɛ d r a m
ɔ b ɪ t ʊ m	ɔ b ɪ t ʊ m
eː s k uː l eː n t ʊ m	eː s k ʊ l ɛ n t ʊ m
a b oː m ɪ n aː t j oː n ɛ m	a b oː m ɪ n aː t j oː n ɛ m
a l uː m nː ʊ m	a l ʊ m n ʊ m
a pː r ɔ p r j aː t j oː n ɛ m	a pː r ɔ p r j aː t j oː n ɛ m
f r aː t ɛ r n aː l	f r aː t ɛ r n aː l ɛ m
ɛ g s ɛ r k ɛ r ɛ	ɛ k s ɛ r k eː r ɛ
a m b ɪ gʷ ɪ t aː t ɛ m	a m b ɪ gʷ ɪ t aː t ɛ m
aː r k aː	a r kʰ a m
l ɪ r ɪ k ʊ m	l y r ɪ k ʊ m
r ɛ k lː aː m aː t j oː n	r eː k l aː m aː t j oː n ɛ m
l aʊ r aː t	l aʊ r ɛ aː t ʊ m
l a t ɪ f ʊ n d j ʊ m	l aː t ɪ f ʊ n d j ʊ m
p a k ɪ f ɪ k ʊ m	p aː k ɪ f ɪ k ʊ m
a ŋ g ɔ s t ɛ r	a ŋ g ʊ s t aː r ɛ
a r ɛ aː l ɛ	aː r ɛ a l ɛ m
s k ɔ p aː r ɛ	s k ɔ p ɛ r ɛ
t ɛ t r ʊ m	t aɪ t r ʊ m
k ɔ n s t a n t j a m	k oː n s t a n t j a m
k ɔ n d ɔ l eː r n iː	k ɔ n d ɔ l eː r ɛ
f uː l g iː r ɛ	f ʊ l g eː r ɛ
t r aː n s l aː t j oː n ɛ m	t r aː n s l aː t j oː n ɛ m
s p oː l a m r ɛ	s p ɔ l j aː r ɛ
b ʊ lː ɪ r ɛ	b ʊ lː iː r ɛ
k ɔ n t r ɪ t j oː n ɛ m	k ɔ n t r iː t j oː n ɛ m
s k ɪ m j a m	s iː m j a m
s ɔ l aː r ɛ	s oː l aː r ɛ m
s uː d aː r ɛ	s uː d aː r ɛ
