k ɔ m ɛ t ɛ r ɛ	k ɔ mː ɪ tː ɛ r ɛ
ɪ rː ɪ t aː	ɪ rː iː t aː r ɛ
ɛ m ɪ k r aː n j a m	h eː m ɪ k r aː n j a m
d ɔ r aː r ɛ	d ɛ aʊ r aː r ɛ
b ɔ s k ɪ m	b ɔ s k ʊ m
s ʊ k b l w aː r ɛ	s iː b ɪ l aː r ɛ
r ɛ k ɛ s ɪ w ʊ m	r ɛ k ɛ sː iː w ʊ m
k ɔ m a n d aː r ɛ	k ɔ mː ɛ n d aː r ɛ
k l a m oː r ɛ m	k l aː m oː r ɛ m
a b h ɪ l ɛ m	aː b ɪ l ɛ m
p a p w eː r j ʊ m	p a p y r ʊ m
k aː k t ɪ w ʊ m	k a p t iː w ʊ m
h ɔ s p eː t ɛ m	h ɔ s p ɪ t ɛ m
k ɔ n w ɛ r t eː r ɛ m	k ɔ n w ɛ r t ɛ r ɛ
m ɔ d ɛ r aː t oː r ɛ	m ɔ d ɛ r aː t oː r ɛ m
l a bː r ʊ m	l a b r ʊ m
d ɪ s t ɛ n d ɛ r ɛ	d ɪ s t ɛ n d ɛ r ɛ
p l ʊ m b aː t ɪ k ɛ n ɛ ʊ m	p l ʊ m b aː g ɪ n ɛ m
m ɛ r ɛ t r iː k ɛ	m ɛ r ɛ t r iː k ɛ m
eː kʷ ɪ p aː t aː r aː r ɛ	aɪ kʷ ɪ p ɛ r aː r ɛ
aɪ kʷ ʊ m	aɪ kʷ ʊ m
p ɛ l ɛ m b l aː r ɛ	p ɛ r a m b ʊ l aː r ɛ
f ɛ h ɔ ʊ n d a m	f ʊ n d a m
w a k aː r ɛ	w a k aː r ɛ
s t r ɔ pː ʊ m	s t r ɔ pː ʊ m
d uː b ɪ t aː t j oː n ɛ m	d ʊ b ɪ t aː t j oː n ɛ m
p ɛ r m ɪ s j oː n ɛ m	p ɛ r m ɪ sː j oː n ɛ m
ɛ k r b ɛ m d j ʊ m	a r b ʊ t ʊ m
r a p ʊ m	r aː p ʊ m
m a n ɪ f ɛ s t aː r ɛ m	m a n ɪ f ɛ s t aː r ɛ
h aː b ʊ l aː r ɛ	f aː b ʊ l aː r iː
s kʰ ɪ n t iː pʰ ɪ k ʊ m	s k ɪ ɛ n t ɪ f ɪ k ʊ m
ɪ n f ɛ l ɪ k ɛ	iː n f eː l iː k ɛ m
s p ɪ n ʊ lː a m	s p iː n ʊ l a m
g a m b a m	g a m b a m
l uː b r ɪ k iː t ɛ m	l uː b r ɪ k ɪ t aː t ɛ m
f ʊ l g oː r ɛ m	f ʊ l g oː r ɛ m
ɔ s k uː l aː t j oː n ɛ m	ɔ s k ʊ l aː t j oː n ɛ m
s ʊ gː k ʊ m	s ʊ l k ʊ m
ɪ m p ɛ r aː t ʊ r j ʊ m	ɪ m p ɛ r aː t oː r j ʊ m
r a p ɪ d ʊ m	r a p ɪ d ʊ m
k r a p ʊ l m a m	k r aː p ʊ l a m
p uː p ɪ lː ʊ m	p uː p ɪ lː ʊ m
d ɪ s kʷ ɪ s iː t j oː n ɛ m	d ɪ s kʷ iː s iː t j oː n ɛ m
t r aː n s f ɔ r m a t j oː n ɛ m	t r aː n s f oː r m aː t j oː n ɛ m
ɪ m a g ɛ n ɛ m	ɪ m aː g ɪ n ɛ m
a lː ɪ	ɪ lː ʊ ŋ k
eː l aɪ f a n t ɪ n ʊ m	ɛ l ɛ pʰ a n t ɪ n ʊ m
k ɔ n s ɛ ŋ n aː r ɛ	k oː n s ɪ ŋ n aː r ɛ
f ɪ l j aː l ɛ m	f iː l j aː l ɛ m
a sː ɔ l aː	a sː ɔ l aː r ɛ
g ɪ d aː r ʊ l a m	z iː z y pʰ ʊ m
m a ŋ n ɪ t uː d ɛ m	m a ŋ n ɪ t uː d ɪ n ɛ m
g ɛ ɔ m ɛ t r j a m	g ɛ oː m ɛ t r j a m
ɪ n k a r n aː r ɛ	ɪ ŋ k a r n aː r ɛ
ɪ d ɛ n t ɪ k ʊ m	iː d ɛ n t ɪ k ʊ m
a g r aː r j ʊ m	aː g r aː r j ʊ m
r ɛ k t ɪ t uː d ɪ n ɛ m	r ɛ k t ɪ t uː d ɪ n ɛ m
s t r ɪ d eː r ɛ	s t r iː d ɛ r ɛ
ɔ n a g r ʊ m	ɔ n a g r ʊ m
b ɛ t ʊ lː a m	b ɛ t ʊ l a m
p ɪ p aː r ɛ	p iː p aː r ɛ
k ɔ aʊ t ʊ m	k ɔ ɪ t ʊ m
l ɛ t ɪ t j j aː m	l aɪ t ɪ t j a m
r ɛ s k iː n d ɛ r ɛ	r ɛ s k ɪ n d ɛ r ɛ
m ɛ r g ɛ r ɛ m	m ɛ r g ɛ r ɛ
t ɔ r p oː r ɛ	t ɔ r p oː r ɛ m
ɔ b aɪ d ɛ t ɛ r ɛ	ɔ b ɔ ɪ d iː r ɛ
k ʊ l oː n ʊ m	k ɔ l oː n ʊ m
a r l ʊ m	h a r ɪ ɔ l ʊ m
s ʊ s t ɛ k n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
d ɔ k t oː r ɛ m	d ɔ k t oː r ɛ m
f ɔ r n ɪ k s ɛ m	f ɔ r n ɪ k ɛ m
s ʊ m ɪ t k ɪ t ɪ n ɛ m	s ʊ mː ɪ t aː t ɛ m
a r m t ɛ n t ʊ m	a r m aː m ɛ n t ʊ m
d ɛ r ɪ s j oː n ɛ m	d eː r iː s j oː n ɛ m
t r a w ɛ m	t r a b ɛ m
f ɪ d ɛ l ɛ	f ɪ d eː l ɛ m
p ɛ r d ɛ r ɛ	p ɛ r d ɛ r ɛ
a rː a s	a rː h a m
s ʊ p ɛ r s ɛ d eː r ɛ m	s ʊ p ɛ r s ɛ d eː r ɛ
s uː p l ɛ m ɛ n t ʊ m	s ʊ pː l eː m ɛ n t ʊ m
s ʊ ɛ a m	s ʊ ɛ m
ɔ l ɪ g aː r k a m	ɔ l ɪ g a r kʰ a m
a k ɔ n ɪ t ʊ m	a k ɔ n iː t ʊ m
d eː l uː b r ʊ m	d eː l uː b r ʊ m
a b ɪ s m ʊ m	a b y sː ʊ m
ɛ k s a s p ɛ r aː t j oː n ɛ m	ɛ k s a s p ɛ r aː t j oː n ɛ m
g uː r ʊ m	ɪ uː s
m a r ɪ t ʊ m	m a r iː t ʊ m
w eː r n aː l ɛ	w ɛ r n aː l ɛ m
a b uː s ʊ w ʊ m	a b uː s iː w ʊ m
a d uː l aː k j oː n ɛ m	a d uː l aː t j oː n ɛ m
r ɛ n ʊ n k j aː r ɛ	r ɛ n ʊ n t j aː r ɛ
k ɔ n t r oː w eː r s j a m	k ɔ n t r oː w ɛ r s j a m
g l aː d j ʊ m m	g l a d j ʊ m
r ɪ t ʊ m	r iː t ʊ m
f ɛ r a m	f ɛ r a m
ɪ n s t aʊ r aː r ɛ	iː n s t aʊ r aː r ɛ
