s a l uː t aː r ɛ	s a l uː t aː r ɛ
d eː s iː n ɛ n t a m	d eː s ɪ n ɛ n t j a m
r aɪ s ɛ k aː r ɛ	r ɛ s ɛ k aː r ɛ
k ɔ m p l iː k a t j oː n ɛ	k ɔ m p l ɪ k aː t j oː n ɛ m
s ʊ g j a m k ɛ r ɛ	s ʊ b j a k eː r ɛ
aː d iː t ʊ m	a d ɪ t ʊ m
uː s a m r ɛ	uː t iː
k r eː d ɪ t oː r ɛ	k r eː d ɪ t oː r ɛ m
f l ɔ k oː s ʊ m	f l ɔ kː oː s ʊ m
m uː s iː t aː r ɛ	m ʊ sː ɪ t aː r ɛ
ɪ l j ʊ m	h iː l ʊ m
d j ɛ k ɪ m aː r ɛ	d ɛ k ɪ m aː r ɛ
s ʊ lː ɛ k iː t ʊ m	s ɔ lː ɪ k ɪ t ʊ m
s ɛ r w iː l ɛ	s ɛ r w iː l ɛ m
s ɔ nː aː r ɛ	s ɔ m n j aː r ɛ
k ɛ r w ɛ s j a m	k ɛ r w ɪ s j a m
k aː t a m	k a tː a m
s oː l ʊ m	s oː l ʊ m
s a kʷ uː d ɛ r	s ʊ kː ʊ t ɛ r ɛ
ɪ n k a n t aː r ɛ	ɪ ŋ k a n t aː r ɛ
ɛ r a m	aɪ r a m
ɪ s iː m ʊ m	ɪ sː ɪ m ʊ m
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
s k ʊ p aː r ɛ	s k ɔ p ɛ r ɛ
s aː n t a r ʊ m ʊ m	z ɪ n z a l a m
eː kʷ iː w a l ɪ r ɛ	aɪ kʷ ɪ w a l eː r ɛ
t eː rː eː m ɔ t ʊ m	t ɛ rː aɪ m ɔ t ʊ m
m ɛ t r ɛ a m	m ɛ t r ʊ m
a d uː l a t j oː n	a d uː l aː t j oː n ɛ m
m aː n s j ʊ m n ɛ m	m aː n s j oː n ɛ m
k r uː ɛ l d a l t ɛ m	k r uː d eː l ɪ t aː t ɛ m
g r a t iː f ɪ aː r	g r aː t ɪ f ɪ k aː r iː
kʷ aː r t ʊ m	kʷ aː r t ʊ m
d eː g ɔ lː aː r	d eː k ɔ lː aː r ɛ
p l aː n ʊ m	p l aː n ʊ m
k a m n ɛ s t ɛ r ʊ m	k a n ɪ s t r ʊ m
l iː b eː r a l iː t aː t ɛ m	l iː b ɛ r aː l ɪ t aː t ɛ m
s ɛ p ʊ l m aː r ɛ	s ɛ p ɛ l iː r ɛ
iː n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
uː n k iː n ʊ m	ʊ ŋ k iː n ʊ m
s ʊ lː ɛ w aː r ɛ	s ʊ b l ɛ w aː r ɛ
l uː b r iː k ʊ m	l uː b r ɪ k ʊ m
aʊ r iː g a m	aʊ r iː g a m
b ɛ lː ʊ m	b ɛ lː ʊ m
uː m ɪ d ʊ m	uː m ɪ d ʊ m
d ɪ t ʊ m	d ɪ k t ʊ m
l ɛ g a m eː	l ɪ g aː m ɛ n
m ɪ s t uː r a m	m ɪ s t uː r a m
a f ɛ k t j ʊ m n ɛ m	a fː ɛ k t j oː n ɛ m
a b iː t aː r ɛ	h a b ɪ t aː r ɛ
r ɛ p r ɛ ɛ n s j ʊ m n ɛ m	r ɛ p r ɛ h ɛ n s j oː n ɛ m
ɔ r ɛ ʊ m	h ɔ rː ɛu m
s eː r w iː t ʊ t ʊ	s ɛ r w ɪ t uː t ɛ m
s k ʊ r s ʊ m	ɛ k s k ʊ r s ʊ m
r eː m eː k ɛ m eː r	r ɛ m ɪ s k eː r ɛ
uː s ʊ aː l ɛ	uː s w aː l ɛ m
f ʊ n t ɛ	f ɔ n t ɛ m
s eː p ʊ l t uː r a m	s ɛ p ʊ l t uː r a m
n iː d iː f ɔ r m ɛ	n iː d ɪ f oː r m ɛ m
t ɛ n s uː r a m	k eː n s uː r a m
l a m k aː r a	l a sː aː r ɛ
a d uː l a t oː r ɛ	a d uː l aː t oː r ɛ m
k a m r n ɛ r ʊ m	k a r n aː r j ʊ m
t a k s a t j ʊ m n ɛ m	t a k s aː t j oː n ɛ m
a r b uː s t iː w ʊ m	a r b ʊ s t iː w ʊ m
uː k s ɔ r iː k iː d j ʊ m	ʊ k s oː r ɪ k iː d j ʊ m
n iː m a m p ɛ	n eː m ɪ n ɛ m
