p l aː sː ʊ m aː r ɛ	p l a s m aː r ɛ
a ŋ ŋ ʊ l aː r ɛ	a ŋ g ʊ l aː r ɛ m
w ɛ s h ʊ m d	w eː s k ʊ m
a kː uː s aː t oː r j ʊ m	a kː uː s aː t oː r j ʊ m
aɪ g r ɛu m	aɪ g r ʊ m
s ɛ w ɛ r ʊ m	s ɛ w eː r ʊ m
f ɔ k aː r j aː	f ɔ k aː r j ʊ m
k ɔ n t ɛ n t ʊ m	k ɔ n t ɛ n t ʊ m
m ʊ n d ʊ m	m ʊ n d ʊ m
ɛ n s ɛ ʊ m	ɛ k s a g j ʊ m
f ɔ n t aː n a m	f ɔ n t aː n a m
p ɔ n t ɪ f ɪ kʷ ɛ m	p ɔ n t ɪ f ɪ k ɛ m
d ɪ s t r ɪ k t ʊ m	d ɪ s t r ɪ k t ʊ m
k a n t aː r ɛ	k a n t aː r ɛ
k ɪ k ʊ	k ɪ kː ʊ m
t eː m oː r ɛ m	t ɪ m oː r ɛ m
l ɪ b r aː t j oː n	l iː b r aː t j oː n ɛ m
ɪ l aː t j oː n ɛ m	ɪ lː aː t j oː n ɛ m
ɛ k s ɔ r t aː t j oː n ɛ m	ɛ k s h ɔ r t aː t j oː n ɛ m
a m aː n ʊ ɛ n s ɛ m	aː m a n ʊ eː n s ɛ m
eː t ɛ r eː ʊ m	aɪ tʰ ɛ r j ʊ m
d eː rː ʊ ɛ r	d iː r ʊ ɛ r ɛ
k uː r aː r ɛ	k uː r aː r ɛ
k ɔ n s t ɪ t uː t j oː n ɛ m	k oː n s t ɪ t uː t j oː n ɛ m
ɛ s k ɔ p r ʊ m ʊ m	s k a l p r ʊ m
a d s k r ɪ w ɛ r ɛ	aː s k r iː b ɛ r ɛ
d ɔ r aː r ɛ	d ɛ aʊ r aː r ɛ
k ɔ ŋ n oː m ɛ m	k oː ŋ n oː m ɛ n
w eː r n aː l ɛ	w ɛ r n aː l ɛ m
eː k l ɪ p sː ɪ	ɛ k l iː p s ɛ m
ɪ n ɪ t j ʊ m	ɪ n ɪ t j ʊ m
ɪ ŋ n ɔ m ɪ n j a m	ɪ ŋ n oː m ɪ n j a m
t ɔ r m ɛ n t ʊ m	t ɔ r m ɛ n t ʊ m
f uː s t a m	f ʊ s t a m
s a l k ɛ m ɛ	s a l ɪ k ɛ m
a m aː t oː r ɛ	a m aː t oː r ɛ m
ɔ r ɪ ɛ n t aː l ɛ	ɔ r ɪ ɛ n t aː l ɛ m
k a r ɛ n a m	k a r iː n a m
d ɛ f ɛ n r a m	d eː f ɛ n s a m
a d ɔ r aː r ɛ	a d oː r aː r ɛ
d ɪ s p oː n ɛ	d ɪ s p oː n ɛ r ɛ
a b uː s ʊ w ʊ m	a b uː s iː w ʊ m
