w ɪ b r aː r ɛ	w ɪ b r aː r ɛ
r ɛ f k ɛ r ɛ	r ɛ f ɪ k ɛ r ɛ
a d ɔ r m ɛ m t ɛ r	a dː ɔ r m iː s k ɛ r ɛ
d ɪ s t ɔ r s j oː n ɛ	d ɪ s t ɔ r t j oː n ɛ m
h k ɪ	kʷ ɛ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
ɔ r k ʊ m	ɔ r k ʊ m
j ɛ ɛ m aː l ɛ	h ɪ ɛ m aː l ɛ m
n ɪ s ɛ p	n ɛ s k iː r ɛ
ɛ kʷ ɪ p a m r aː r ɛ	aɪ kʷ ɪ p ɛ r aː r ɛ
k l a w ɪ k ɔ r d j ʊ m	k l aː w iː kʰ ɔ r d j ʊ m
a kː r ɪ t t ɛ	aː k r ɪ t aː t ɛ m
k ɔ n s a ŋ gʷ ɪ n ɪ t aː t ɛ m	k oː n s a ŋ gʷ ɪ n ɪ t aː t ɛ m
s ɔ l ɛ r ɛ	s ɔ l eː r ɛ
k ɔ n s ɛ m t iː r ɛ m	k oː n s ɛ n t iː r ɛ
p l a t aː n ʊ m	p l a t a n ʊ m
t ɛ r s ʊ m	t ɛ r s ʊ m
aʊ k s ɪ l j aː r ɛ	aʊ k s ɪ l j aː r ɛ m
f r ʊ n d a m	f ʊ n d a m
p r ɔ p ɪ n kʷ ʊ m	p r ɔ p ɪ ŋ kʷ ʊ m
a d uː l aː r ɛ	a d uː l aː r iː
b ɔ t ɪ k a m	a p ɔ tʰ eː k a m
ɛ s t ɪ b a m r ɛ	s t iː p aː r ɛ
ɔ l aː t ʊ m	ɔ l ɛ aː t ʊ m
l aʊ d ɛ m	l aʊ d ɛ m
s k uː rː ɪ l ɛ	s k ʊ rː iː l ɛ m
f a t ʊ m	f aː t ʊ m
l ɛ n aː d oː r ɛ	l ɪ ŋ n aː t oː r ɛ m
uː eː s k ɛ r ʊ m	ɔ s t j aː r j ʊ m
a d w ɛ r b j aː l ɛ	a d w ɛ r b j aː l ɛ m
b uː f aː l ʊ m	b uː b a l ʊ m
s ɛ r w ɪ t ʊ t ɛ m	s ɛ r w ɪ t uː t ɛ m
r ɛ k l aː m aː r ɛ	r ɛ k l aː m aː r ɛ
r a k ɪ m oː s ʊ m	r a k eː m oː s ʊ m
f uː n ɪ k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
aɪ b aɪ t ɛ	h ɛ b ɛ t ɛ m
k a n t j oː n ɛ m	k a n t j oː n ɛ m
m uː w ɛ r ɛ	m ɔ w eː r ɛ
ɔ s t ɛ n t aː r ɛ	ɔ s t ɛ n t aː r ɛ
ɛ k s k t ɔ t ɛ r ɛ	ɛ k s k ʊ t ɛ r ɛ
g l ɔ s a m	g l ɔ sː a m
n ɛ f aː s t ʊ m	n ɛ f aː s t ʊ m
f a r ɛ t r a m	pʰ a r ɛ t r a m
d ɛ m a n d aː r ɛ	d eː m a n d aː r ɛ
aʊ t k j ʊ m n ɛ	aʊ k t j oː n ɛ m
k ɔ n s ɔ l aː r	k oː n s oː l aː r iː
ɔ eː lː aː	ɔ lː a m
k ɛ r t ʊ m	k ɛ r t ʊ m
ɛ k s p l ɪ k aː t j oː n ɛ m	ɛ k s p l ɪ k aː t j oː n ɛ m
k ɔ m p ɛ l ɛ r	k ɔ m p ɛ lː ɛ r ɛ
p ɛ r k ɔ l aː t j ʊ m n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
n ʊ m ɛ r ʊ m	n ʊ m ɛ r ʊ m
ɛ k s p l a m n aː t j oː n ɛ m	ɛ k s p l aː n aː t j oː n ɛ m
g a s p ɪ d ɛ m	j a s p ɪ d ɛ m
n ɪ m ɛu m p	n eː m ɪ n ɛ m
k a kː l ʊ m	k a p ʊ l ʊ m
ɔ b t ɪ n ɛ r ɛ	ɔ b t ɪ n eː r ɛ
s a l aː r j ʊ m	s a l aː r j ʊ m
m eː d j aː r ɛ	m ɛ d j aː r ɛ
k ʊ k ʊ lː a m	k ʊ k ʊ lː a m
m uː s aː r aː n ʊ m	m uː s a r aː n ɛu m
p r ɔ b l eː m aː t ɪ k ʊ m	p r ɔ b l eː m a t ɪ k ʊ m
a d m ɪ n ɪ s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
b r oː kː ɛ m	b r ɔ kː ʊ m
ɪ rː ɔ g a m r ɛ	ɪ rː ɔ g aː r ɛ
f ɔ r m oː s ʊ m	f oː r m oː s ʊ m
m aɪ s t ɪ t ʊ m	m ɪ k s t iː k j ʊ m
a kː uː s aː t oː r ɛ	a kː uː s aː t oː r ɛ m
l a m aː	l aː m a m
p r ɔ k ɛ d ɛ r ɛ	p r oː k eː d ɛ r ɛ
ɪ n w ɪ d j oː s ʊ m	ɪ n w ɪ d j oː s ʊ m
m ɔ n d ʊ m	m ʊ n d ʊ m
l ɛ k t oː r ɛ	l eː k t oː r ɛ m
w ɛ s t ɪ r ɛ	w ɛ s t iː r ɛ
p a l j aː r	p a lː j aː r ɛ
n aʊ s j a m b uː n t ʊ m	n aʊ s ɛ aː b ʊ n d ʊ m
k ɔ l ɛ f a m k ɛ r ɛ	k a l ɛ f a k ɛ r ɛ
r ɛ f l oː r ɪ r ɛ	r ɛ f l oː r eː r ɛ
n ɔ w ɪ t j ʊ m	n ɔ w iː k j ʊ m
ɪ n ɔ s k ɛ r ɛ	ɪ ŋ n oː s k ɛ r ɛ
