s uː kː uː l ɛ n t ʊ m	s ʊ kː ʊ l ɛ n t ʊ m
s ʊ s p ɛ n s j oː n ɛ m	s ʊ s p eː n s j oː n ɛ m
k ɔ n f ɔ r m ɛ m	k oː n f oː r m ɛ m
g aː r eː f ʊ m	g r a pʰ j ʊ m
r ɛ s ɔ n aː r ɛ	r ɛ s ɔ n aː r ɛ
k ɔ n t r a dː ɪ k t oː r ɛ	k ɔ n t r aː d ɪ k t oː r ɛ m
b r ɔ k ʊ m	b r ɔ kː ʊ m
ɛ k s f ɔ lː j aː r ɛ	ɛ k s f oː l j aː r ɛ
ɪ lː uː s t r ɛ m	ɪ lː uː s t r ɛ m
b a l ɛ n a m	b a lː aɪ n a m
r ɛ d ɪ k g ɛ r ɛ	r ɛ d ɪ g ɛ r ɛ
k ɔ n t ɛ s t aː r ɛ	k ɔ n t ɛ s t aː r iː
ɪ n f r ɛ n aː r ɛ	iː n f r eː n aː r ɛ
m ʊ s t ʊ m	m ʊ s t ʊ m
p r ɔ d uː k t j oː n ɛ m	p r oː d ʊ k t j oː n ɛ m
ɔ r ɪ g ɪ n aː r j ʊ m	ɔ r iː g ɪ n aː r j ʊ m
r ɛ s t ɛ m	r ɛ s t ɛ m
a r k ɛ t ɪ p ʊ m	a r kʰ ɛ t y p ʊ m
t ʊ m s ʊ m	t oː n s ʊ m
f uː n ɛ s t ʊ m	f uː n ɛ s t ʊ m
l ɪ k t oː r ɛ	l iː k t oː r ɛ m
t ɪ l a m	t eː l a m
a s ɛ t aː r ɛ	a sː ɛ k t aː r iː
k ɔ m a n d aː r ɛ	k ɔ mː ɛ n d aː r ɛ
k a d uː k ʊ m	k a d uː k ʊ m
d eː s uː m ɪ r ɛ	d eː s uː m ɛ r ɛ
l a k r ɪ m aː r ɛ	l a k r ɪ m aː r ɛ
a n t eː k eː d ɛ r ɛ	a n t ɛ k eː d ɛ r ɛ
ɛ k s k r eː t aː r ɛ	ɛ k s k ɛ r n ɛ r ɛ
p ɔ n d eː r oː s ʊ m	p ɔ n d ɛ r oː s ʊ m
s eː w ɛ r ʊ m	s ɛ w eː r ʊ m
b ʊ k ɪ n ɛ	b uː k ɪ n ʊ m
s ɛ n s ʊ m	s eː n s ʊ m
b eː n eː f a t r ɛ	b ɛ n ɛ f a k ɛ r ɛ
s eː g ɪ lː aː r ɛ	s ɪ g ɪ lː aː r ɛ
w ɪ p eː r ɪ n ʊ m	w ɪ p ɛ r iː n ʊ m
l ʊ p a m	l ʊ p a m
f l ɛ m a m	pʰ l ɛ g m a
ɔ fː eː r t ɔ r j ʊ m	ɔ fː ɛ r t oː r j ʊ m
uː m b r aː t ɪ k ʊ m	ʊ m b r aː t ɪ k ʊ m
s eː p ʊ l k r ʊ m	s ɛ p ʊ l k r ʊ m
ɛ k s uː l t a t j oː n ɛ m	ɛ k s ʊ l t a t j oː n ɛ m
f ɔ l oː s ʊ m	f ɔ l j oː s ʊ m
r ɛ k l a m a t j oː m	r eː k l aː m aː t j oː n ɛ m
f uː n ɪ k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
n ɔ t ɪ t j a m	n oː t ɪ t j a m
k a p ɪ t ɛ lː ʊ m	k a p ɪ t ɛ lː ʊ m
k ɔ n p a s ɪ b lː ɛ m	k ɔ m p a sː ɪ b ɪ l ɛ m
a fː l ɪ g ɛ r ɛ	a fː l iː g ɛ r ɛ
t ɛ n eː r ɛ	t ɛ n eː r ɛ
aɪ kʷ ʊ m	aɪ kʷ ʊ m
r ɛ t r ɔ k eː d ɛ r ɛ	r ɛ t r oː k eː d ɛ r ɛ
a r m aː t ʊ m	a r m aː t ʊ m
ɛ w ɔ r ɛ m	ɛ b ʊ r
s ɔ m ʊ	s ɔ m n ʊ m
s ɔ r t ɪ r ɛ	s ɔ r t iː r iː
s ɔ lː ɪ k ɪ t a t j oː n ɛ m	s ɔ lː ɪ k ɪ t aː t j oː n ɛ m
f j ɛ r ʊ m	f ɛ r ʊ m
m uː l ʊ m	m uː l ʊ m
eː k s p uː ŋ g ɪ r ɛ	ɛ k s p ʊ ŋ g ɛ r ɛ
f ɪ s k ʊ m	f ɪ s k ʊ m
ɪ n f ʊ n d ɛ r ɛ	iː n f ʊ n d ɛ r ɛ
p r ɔ l ɛ t a r j aː t ʊ m	p r oː l eː t aː r j ʊ m
