ts r ʔ e ŋ ¹	ts r e ŋ ¹
d u ¹	d r o ŋ ¹
tɕ r ɯ ¹	tɕ ɯ ¹
s r u ³	s r o ⁵
m ɯ ŋ ¹	m ɯ ¹
s j i ²	s j i ²
qʰ ɔ ¹	qʰ ɔ ¹
p j a ⁴	p r a ⁴
d r r a ¹	d r o ŋ ¹
ɖʐ u ¹	ɖʐ o ¹
b æ ⁴	b æ ⁴
ts i ⁴	ts j i ⁴
n i ŋ ¹	n j e ŋ ¹
m ɛ ⁵	m ɛ ⁵
kʰ o ŋ ¹	kʰ o ŋ ¹
tʰ u ²	tʰ j u ²
m ø ²	m ø ²
j e n ¹	j e n ¹
p o ¹	p j o ²
ʁ a ŋ ¹	ʁ a ŋ ¹
qʰ ʔ ɔ ²	qʰ ɔ ²
g r w a ⁴	ɣ w a ⁴
pʰ æ ⁴	pʰ æ ⁴
m ɛ	m i ¹
qʰ ɛ n ¹	qʰ e n ¹
s r r u ⁴	s r o ⁴
n o ¹	n o ŋ ³
ɯ ²	ɯ̃ ²
p e ¹	p e ¹
m ɯ ⁴	m ɯ ⁴
ts w ɛ ⁴	ts w ɛ ⁴
tʰ r i ⁴	tsʰ r i ¹
s r o ¹	s r o ¹
ŋ o ŋ ¹	ŋ ɔ ¹
n e ⁴	n j i ⁴
d o ŋ ¹	d o ŋ ¹
pʰ e ¹	pʰ e ¹
ts r i ²	ts r i ²
tʰ r a ⁴	tʰ a ⁴
g o ⁴	qʰ ɔ ⁴
x ɯ ²	x ɯ ³³
ɖʐ i ⁴	ɖʐ i ⁴
p j ɛ ³	pʰ j ɛ ³
p j o ŋ ⁴	p j o ⁴
m ɛ ¹	m ɛ ¹
ɖʐ j o ŋ j ¹	z r o ŋ ¹
p j o ⁵	p j o ⁵
