iː m mː ɔ l a t j ʊ m n ɛ m	ɪ mː ɔ l aː t j oː n ɛ m
a k uː s a t oː r ɛ	a kː uː s aː t oː r ɛ m
iː m p ɛ lː ɛ r ɛ	ɪ m p ɛ lː ɛ r ɛ
k a p ɛ k ʊ	k a p ɪ t j ʊ m
a r k a ŋ g eː l ʊ m	a r kʰ a ŋ g ɛ l ʊ m
ɛ k s p eː d j ɛ r ɛ	ɛ k s p ɛ d iː r ɛ
ɛ k s iː g ɛ r ɛ	ɛ k s ɪ g ɛ r ɛ
l oː t ʊ m	l ʊ t ʊ m
s t r ɪ g a m	s t r iː g a m
s ʊ w ɛ n iː r ɛ	s ʊ b w ɛ n iː r ɛ
r eː g aː r	r ɪ g aː r ɛ
d ɛ s t iː n a t j ʊ m m	d eː s t ɪ n aː t j oː n ɛ m
m aː k ʊ l aː r ɛ	m a k ʊ l aː r ɛ
b ɔ t uː l ɪ n ʊ m	b ɔ t ʊ l ʊ m
b eː n ɪ ŋ n ʊ m	b ɛ n ɪ ŋ n ʊ m
b eː n eː f iː k j ʊ m	b ɛ n ɛ f ɪ k j ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
n w ɔ t aː r ɛ	n a t aː r ɛ
a n eː l j ʊ m	a nː ɪ k ʊ l ʊ m
ɔ b s t aː r ɛ	ɔ b s t aː r ɛ
k ʊ p r ɛ m h ʊ	k uː p r ʊ m
aː n t a m	a n t aː s
b a p t iː s t a m	b a p t ɪ s t a m
a b n ʊ iː r	a b n ʊ ɛ r ɛ
r ɪ p a m	r iː p a m
a w ʊ m k aː r ɛ	a d w ɔ k aː r ɛ
p a l uː t oː s ʊ m	p a l uː d oː s ʊ m
uː s ʊ m	uː s ʊ m
w ɛ ɛ r ɛ m	w ɛ lː ɛ r ɛ
s ʊ b g ʊ k g aː r ɛ	s ʊ b j ʊ g aː r ɛ
d a m n aː r ɛ	d a m n aː r ɛ
s iː l w ɛ s t r ɛ m	s ɪ l w ɛ s t r ɛ m
d iː k t a m ɛ n	d ɪ k t aː m ɛ n
t ɛ rː eː n ʊ m	t ɛ rː eː n ʊ m
n aʊ s	n aʊ s j a m
d uː l k iː s ʊ n ʊ m	d ʊ l k ɪ s ɔ n ʊ m
s t aː n j ʊ m	s t a nː ʊ m
n ɛ r w j oː s ʊ m	n ɛ r w oː s ʊ m
k a n h t ʊ m	k aː n uː t ʊ m
d iː s p a r ɪ t r ɛ	d ɪ s p a r eː r ɛ
d j ɛ k ɪ m aː r ɛ	d ɛ k ɪ m aː r ɛ
d ɛ s k r iː p t j ʊ m n ɛ m	d eː s k r iː p t j oː n ɛ m
t r ɪ b ʊ l ʊ m	t r ɪ b ʊ l ʊ m
w iː p eː r ɪ n ʊ m	w ɪ p ɛ r iː n ʊ m
ɔ r ɛ m d ʊ m	h ɔ r d ɛu m
p lː a s m aː r	p l a s m aː r ɛ
a k uː m iː n aː r ɛ	a k uː m ɪ n aː r ɛ
eː s ɛ kʷ j ɛ m m	ɛ k sː ɛ kʷ j a m
k a rː ʊ t j a m	k a rː uː k a m
lː ɔ m k a m	l uː t ɛu m
k ɔ m uː n ɛ	k ɔ mː uː n ɛ m
d eː l iː n kʷ ɛ r ɛ	d eː l ɪ ŋ kʷ ɛ r ɛ
a s ɔ k j aː r ɛ	a sː ɔ k j aː r ɛ
s ʊ s p ɛ n d ɛ r ɛ	s ʊ s p ɛ n d ɛ r ɛ
s a l uː t aː r ɛ	s a l uː t aː r ɛ
p ɔ r k a m	p ɔ r k a m
k uː r a t uː r a m	k uː r aː t uː r a m
d ʊ l ɔ s ʊ m	d ɔ l oː s ʊ m
r eː t r a k t j ʊ m n ɛ m	r ɛ t r a k t j oː n ɛ m
f aː k t oː r ɛ	f a k t oː r ɛ m
s k ʊ r t aː r ɛ	k ʊ r t aː r ɛ
d eː l iː b eː r aː r ɛ	d eː l iː b ɛ r aː r ɛ
p eː s aː r ɛ	p eː n s aː r ɛ
l a k r ɪ m aː r ɛ	l a k r ɪ m aː r ɛ
ɔ b g ɛ k t ʊ m	ɔ b ɪ ɛ k t ʊ m
ɔ b s ɛ kʷ j ʊ m	ɔ b s ɛ kʷ j ʊ m
s ɔ n j a t oː r ɛ	s ɔ m n j aː t oː r ɛ m
w ɪ n ɛ t m ʊ m ʊ m	w ɛ n ɛ t ʊ m
d eː n t iː f r iː k ʊ m	d ɛ n t ɪ f r ɪ k j ʊ m
b a s t ɛ r n	b a s t ɛ r n a m
ɪ n t ɛ g r ʊ m	ɪ n t ɛ g r ʊ m
w ɛ r g iː n ɛ m	w ɪ r g ɪ n ɛ m
g ɔ d eː r ɛ	g aʊ d eː r ɛ
p j ɛ r s iː k a m	p ɛ r s ɪ k a m
r ɛ f ɔ r m aː r ɛ	r ɛ f oː r m aː r ɛ
eː s k uː l eː n t ʊ m	eː s k ʊ l ɛ n t ʊ m
k ɔ n s uː l t a t j ʊ m n ɛ m	k oː n s ʊ l t aː t j oː n ɛ m
p r iː s j ʊ m n ɛ m	p r ɛ h ɛ n s j oː n ɛ m
p l a n a r ɛ	p l aː n aː r j ʊ m
r ɔ b ɛ r ɛ m	r oː b ʊ r
s t a b ɪ l ɛ k ɛ r ɛ	s t a b ɪ l iː r ɛ
d oː n ɪ s t aː r	d ɛ h ɔ n ɛ s t aː r ɛ
iː n k uː l k aː r ɛ	ɪ ŋ k ʊ l k aː r ɛ
a b ɔ rː ɪ r ɛ	a b h ɔ rː eː r ɛ
m a l w a m	m a l w a m
d eː k eː p t ɔ r j ʊ m	d ɛ k ɛ p t oː r j ʊ m
k a n d iː d ʊ m	k a n d ɪ d ʊ m
f a r eːa l ʊ m	f a r
a n eː g aː r	eː n ɛ k aː r ɛ
ɔ r aː r ɛ	oː r aː r ɛ
p r ɛ ɔ k uː p a t j ʊ m n ɛ m	p r aɪ ɔ kː ʊ p aː t j oː n ɛ m
a ŋ g uː s t ʊ m	a ŋ g ʊ s t ʊ m
a b ɔ l iː t j ʊ m n ɛ m	a b ɔ l ɪ t j oː n ɛ m
aː s t ɪ l a m	a sː ʊ l a m
a s p iː r a t j oː n ɛ	a s p iː r aː t j oː n ɛ m
a p eː lː iː d aː r	a pː ɛ lː ɪ t aː r ɛ
d eː w eː n iː r ɛ	d eː w ɛ n iː r ɛ
ɛ r ɛ d ɛ m	h eː r eː d ɛ m
iː m p r ʊ b aː r	ɪ m p r ɔ b aː r ɛ
b ɛ l ʊ w ɛ r j	b eː l w a m
g uː r ʊ m	ɪ uː s
k r ɔ ŋ g r j ʊ m	k ɔ ŋ g r ʊ m
a s p ɔ r t a r ɛ	a s p ɔ r t aː r ɛ
h ɔ s t j a m	h ɔ s t j a m
ɪ m p eː t r aː r ɛ	ɪ m p ɛ t r aː r ɛ
r aː j a m	r a j a m
aː r k a m	a r kʰ a m
d iː g ɛ s t iː w ʊ m	d iː g ɛ s t iː w ʊ m
p r oː k s iː m ʊ m	p r ɔ k s ɪ m ʊ m
ɛ g ɪ l ɛ t ʊ m	f ɪ l ɪ k t ʊ m
ɪ t aː t ɛ m	ɪ t aː t ɛ m
a d ʊ n aː r ɛ	a d uː n aː r ɛ
a p ɔ r t aː r ɛ	a pː ɔ r t aː r ɛ
s ɛ r p eː n t ɪ n ʊ m	s ɛ r p ɛ n t iː n ʊ m
f aɪ d	f ɪ d ɛ m
ɪ n t ɛ r w ɛ n t j oː n	ɪ n t ɛ r w ɛ n t j oː n ɛ m
ɪ n s k r iː w ɛ r ɛ m	iː n s k r iː b ɛ r ɛ
s ɛ r w iː l ɛ	s ɛ r w iː l ɛ m
iː n k ɔ n w eː n ɪ j ɛ n t ɛ m	ɪ ŋ k ɔ n w ɛ n ɪ ɛ n t ɛ m
m eː t a m	m eː t a m
ɛ r uː g iː n oː s ʊ m	aɪ r uː g ɪ n oː s ʊ m
ɔ lː ɔ r	ɔ l oː r ɛ m
s p a t j j aː r ɛ	s p a t j aː r iː
d eː t iː p k j oː d aː r aː r	d eː k ɪ p ɛ r ɛ
j uː g ʊ l a r ɛ	j ʊ g ʊ l aː r ɛ
s k aː p ʊ l a m	s k a p ʊ l a m
a l t iː s iː m ʊ m	a l t ɪ sː ɪ m ʊ m
r uː ɛ r	r ʊ ɛ r ɛ
m eː n d a k j ʊ m	m ɛ n d aː k j ʊ m
a r ɔ m a t iː k ʊ	a r oː m a t ɪ k ʊ m
aː n s a m	aː n s a m
ɔ p uː l ɛ n t ʊ m	ɔ p ʊ l ɛ n t ʊ m
p eː r eː g r iː n aː r ɛ	p ɛ r ɛ g r iː n aː r iː
p r eː s eː n t a t j ʊ n ɛ m	p r aɪ s ɛ n t aː t j oː n ɛ m
iː m t ɛ r w ɛ r t iː r	ɪ n t ɛ r w ɛ r t ɛ r ɛ
p r eː k l a r ʊ m	p r aɪ k l aː r ʊ m
l iː b eː r a l iː t aː t ɛ m	l iː b ɛ r aː l ɪ t aː t ɛ m
r ɛu w eː r s aː r	r ɛ w ɛ r s aː r ɛ
k ɔ n k r eː t j ɔ n ɛ	k ɔ ŋ k r eː t j oː n ɛ m
k ɛ n t aʊ r j	k ɛ n t aʊ r eːa m
p ɛ r k uː t ɛ r	p ɛ r k ʊ t ɛ r ɛ
k oː r ʊ m	kʰ ɔ r ʊ m
m a s k ʊ l iː n ʊ m	m a s k ʊ l iː n ʊ m
a eː r ɔ m a n t j a m	aː ɛ r ɔ m a n t iː a m
w ɛ n t iː l a t j oː n ɛ	w ɛ n t ɪ l aː t j oː n ɛ m
p r ɔ k eː d ɛ r ɛ	p r oː k eː d ɛ r ɛ
p ɛ s k aː r j ʊ m	p ɪ s k aː r j ʊ m
w ʊ l p ɛ m	w ʊ l p ɛ m
k ɔ m p ɔ r t aː r ɛ	k ɔ m p ɔ r t aː r ɛ
s ʊ b t r a k t j oː n ɛ m	s ʊ b t r a k t j oː n ɛ m
l a k aː r ɛ m	l a sː aː r ɛ
l aː p ɪ d a r ɛ	l a p ɪ d aː r ɛ
m uː g ɪ t ʊ m	m uː g iː t ʊ m
m ɔ s t r ʊ ʊ s ʊ m	m oː n s t r ʊ oː s ʊ m
p r ɔ l ɔ ŋ g aː r ɛ	p r oː l ɔ ŋ g aː r ɛ
eː s ɛ r k iː t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
p r eː w ɛ n iː r ɛ	p r aɪ w ɛ n iː r ɛ
a d uː l t eː r iː n ʊ m	a d ʊ l t ɛ r iː n ʊ m
d uː b iː t a t j ʊ n ɛ m	d ʊ b ɪ t aː t j oː n ɛ m
ɛ k s eː k r aː r ɛ	ɛ k sː ɛ k r aː r iː
k eː r oː s ʊ m	k eː r oː s ʊ m
t a n t ʊ m	t a n t ʊ m
