a m k r eː s ɛ r ɛ	a kː r eː s k ɛ r ɛ
f a k ʊ n d j a m	f aː k ʊ n d j a m
n aː f t a m	n a pʰ tʰ a m
t ɛ n ʊ ɛ	t ɛ n ʊ ɛ m
s ɛ p t ɛ n t r j oː n ɛ m	s ɛ p t ɛ n t r j oː n ɛ m
t uː r g iː d ʊ m	t ʊ r g ɪ d ʊ m
p r ʊ m p uː ŋ n a m r ɛ	p r oː p ʊ ŋ n aː r ɛ
j eː l aː r ɛ	g ɛ l aː r ɛ
r eː g aː r	r ɪ g aː r ɛ
k l a r ɪ t aː t ɛ m	k l aː r ɪ t aː t ɛ m
n aʊ f r a g aː r ɛ	n aʊ f r a g aː r ɛ
k ɔ k iː n a m	k ɔ kʷ iː n a m
aʊ d iː t j oː n ɛ	aʊ d iː t j oː n ɛ m
s k a n d ɪ r ɛ	s k a n d ɛ r ɛ
d eː s t r uː g ɪ r ɛ	d eː s t r ʊ ɛ r ɛ
a m l uː n ʊ m	a l ʊ m n ʊ m
t r a n s a k t j ʊ m n ɛ	t r aː n s aː k t j oː n ɛ m
ɔ k k iː d ɛ n t ɛ m	ɔ kː ɪ d ɛ n t ɛ m
l ʊ m ʊ d a m t ɔ r ɛ m	l aʊ d aː t oː r ɛ m
ɔ n uː s t ʊ m	ɔ n ʊ s t ʊ m
ɔ p uː l ɛ n t j a m	ɔ p ʊ l ɛ n t j a m
s ɛ k uː r ɛ m	s ɛ k uː r ɛ m
k ɔ ŋ g j ʊ m	k ɔ ŋ g r ʊ m
n ɔ ɪ s	n oː s
a m l iː t ʊ m	h aː l ɪ t ʊ m
k aː n a m	k a nː a m
k ɔ n t r iː b uː ɛ r ɛ	k ɔ n t r ɪ b ʊ ɛ r ɛ
iː t a l j aː n ʊ m	iː t a l j aː n ʊ m
k a p iː t ʊ l a t j ʊ m n ɛ m	k a p ɪ t ʊ l aː t j oː n ɛ m
eː n t ɛ r m eː t eː r s eː	ɪ n t ɛ r m ɪ tː ɛ r ɛ
ɛ r a m	aɪ r a m
p a l a t ɛ	p a l aː t ʊ m
a b iː g ɛ ʊ m	a b ɪ g ɛu m
ɛ n ɛ r w aː r	eː n ɛ r w aː r ɛ
s a k uː l ʊ m	s a kː ʊ l ʊ m
w ɛ d ʊ w j a m	w ɪ d w a m
p ɛ n uː r j a m	p eː n uː r j a m
g eː n t iː l iː t a m	g ɛ n t iː l ɪ t aː t ɛ m
s p a t j j aː r ɛ	s p a t j aː r iː
a n t eː k eː d ɛ r ɛ	a n t ɛ k eː d ɛ r ɛ
