w ɪ b r aː r ɛ	w ɪ b r aː r ɛ
r ɛ f pʰ ɛ r ɛ	r ɛ f ɪ k ɛ r ɛ
a d ɔ r m ɛ t ɛ r	a dː ɔ r m iː s k ɛ r ɛ
d ɪ s t ɔ r s j oː n ɛ	d ɪ s t ɔ r t j oː n ɛ m
h eː k ɪ	kʷ ɛ m
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
ɔ r k ʊ m	ɔ r k ʊ m
j ɛ ɛ m aː l ɛ	h ɪ ɛ m aː l ɛ m
n ɪ s ɪ ɛ	n ɛ s k iː r ɛ
ɛ kʷ ɪ p aː t aː r aː r ɛ	aɪ kʷ ɪ p ɛ r aː r ɛ
k l aː w ɪ k ɔ r d j ʊ m	k l aː w iː kʰ ɔ r d j ʊ m
a k r ɪ t aː t ɛ	aː k r ɪ t aː t ɛ m
k ɔ n s a ŋ gʷ ɪ n ɪ t aː t ɛ m	k oː n s a ŋ gʷ ɪ n ɪ t aː t ɛ m
s ɔ l ɛ r ɛ	s ɔ l eː r ɛ
k ɔ n s ɛ n t iː r ɛ	k oː n s ɛ n t iː r ɛ
p l aː t aː n ʊ m	p l a t a n ʊ m
t ɛ r s ʊ m	t ɛ r s ʊ m
aʊ k s ɪ l j aː r ɛ	aʊ k s ɪ l j aː r ɛ m
f ʊ n l ɛ a m	f ʊ n d a m
p r ɔ p ɪ n m aː r ʊ m	p r ɔ p ɪ ŋ kʷ ʊ m
a d uː l aː r ɛ	a d uː l aː r iː
b ɔ t ɪ k a m	a p ɔ tʰ eː k a m
s t ɪ w aː r ɛ	s t iː p aː r ɛ
ɔ l aː t ʊ m	ɔ l ɛ aː t ʊ m
l aʊ d ɛ m	l aʊ d ɛ m
s k uː r ɪ l ɛ	s k ʊ rː iː l ɛ m
f a t ʊ m	f aː t ʊ m
l ɛ n j a d oː r ɛ	l ɪ ŋ n aː t oː r ɛ m
uː eː s k ɛ r ɛ	ɔ s t j aː r j ʊ m
a d w ɛ r b j aː l ɛ	a d w ɛ r b j aː l ɛ m
b uː b a l ʊ m	b uː b a l ʊ m
s ɛ r w ɪ t ʊ t ɛ m	s ɛ r w ɪ t uː t ɛ m
r ɛ k l aː m aː r ɛ	r ɛ k l aː m aː r ɛ
r a k ɪ m oː s ʊ m	r a k eː m oː s ʊ m
f uː n ɪ k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
ɛ b aɪ t ɛ m	h ɛ b ɛ t ɛ m
k a n t j oː n ɛ m	k a n t j oː n ɛ m
m uː w ɛ r ɛ	m ɔ w eː r ɛ
ɔ s t ɛ n t aː r ɛ	ɔ s t ɛ n t aː r ɛ
ɛ s k t ɔ t ɛ r ɛ	ɛ k s k ʊ t ɛ r ɛ
g l ɔ s a m	g l ɔ sː a m
n ɛ f aː s t ʊ m	n ɛ f aː s t ʊ m
f a r ɛ t r a m	pʰ a r ɛ t r a m
d ɛ m a n d aː r ɛ	d eː m a n d aː r ɛ
aʊ f k j ɔ n ɛ	aʊ k t j oː n ɛ m
k ɔ n s ɔ l aː r	k oː n s oː l aː r iː
oː eː lː a m	ɔ lː a m
k ɛ r t ʊ m	k ɛ r t ʊ m
ɛ k s p l ɪ k aː t j oː n ɛ m	ɛ k s p l ɪ k aː t j oː n ɛ m
k ɔ m p ɛ l ɪ r	k ɔ m p ɛ lː ɛ r ɛ
p ɛ r k ɔ l aː t j ʊ m n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
n uː m ɛ r ʊ m	n ʊ m ɛ r ʊ m
ɛ k s p l aː n aː t j oː n ɛ m	ɛ k s p l aː n aː t j oː n ɛ m
j a s p ɪ d ɛ m	j a s p ɪ d ɛ m
n ɪ m ɛu m ɛ	n eː m ɪ n ɛ m
k a f l ʊ m	k a p ʊ l ʊ m
ɔ b t ɪ n ɛ r ɛ	ɔ b t ɪ n eː r ɛ
s a l aː r j ʊ m	s a l aː r j ʊ m
m eː d j aː r ɛ	m ɛ d j aː r ɛ
k ʊ k ʊ lː a m	k ʊ k ʊ lː a m
m uː s a r aː n	m uː s a r aː n ɛu m
p r ɔ b l eː m aː t ɪ k ʊ m	p r ɔ b l eː m a t ɪ k ʊ m
a d m ɪ n ɪ s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
b r oː g ɛ m	b r ɔ kː ʊ m
ɪ rː ɔ g aː r ɛ	ɪ rː ɔ g aː r ɛ
f ɔ r m oː s ʊ m	f oː r m oː s ʊ m
m aɪ s t ɪ t ʊ m	m ɪ k s t iː k j ʊ m
a kː uː s aː t oː r ɛ	a kː uː s aː t oː r ɛ m
l a m a m	l aː m a m
p r ɔ k ɛ d ɛ r ɛ	p r oː k eː d ɛ r ɛ
ɪ n w ɪ d j oː s ʊ m	ɪ n w ɪ d j oː s ʊ m
