kʰ w i ¹¹	kʰ w i ¹¹
cʰ ei ¹¹	cʰ ei ¹¹
j ɨ m ¹¹	j ɨ m ¹¹
r ə ⁰	p ə ⁰
ˀd e ⁵⁵	ˀd e ⁵⁵
b e ŋ ⁵⁵	b e ŋ ⁵⁵
tʰ e ¹¹	tʰ e ¹¹
ɟ i t̚ ¹¹	ɟ i m ¹¹
p ə ¹¹	p ə ¹¹
s r ɔ ¹¹	s r ɔ ¹¹
m̥ a ɴ ¹¹	m a ŋ ¹¹
p r ɔ ʔ̚ ⁵¹	p r ɔ ʔ̚ ⁵¹
pʰ e ʔ̚ ⁵¹	pʰ e ʔ̚ ⁵¹
s u ɴ ¹¹	s u n ¹¹
ʔ ə ŋ ⁵⁵	ʔ ə ŋ ⁵⁵
kʰ i ʔ̚ ⁵¹	kʰ i ʔ̚ ⁵¹
b i ¹¹	b i ¹¹
pʰ a ʔ̚ ⁵¹	p a ʔ̚ ⁵¹
b r e ʔ̚ ⁵¹	b r e ʔ̚ ⁵¹
ʔ ɛ ŋ ¹¹	ʔ ɛ ɴ ¹¹
cʰ u ɴ ¹¹	cʰ u ɴ ¹¹
c ə ŋ ⁵⁵	c ə ŋ ⁵⁵
r ɔ ⁵⁵	r ɔ ⁵⁵
ˀb a ɴ ⁵⁵	ˀb a ŋ ⁵⁵
tʰ ə ŋ ¹¹	tʰ ə ŋ ¹¹
j o ⁵⁵	j o ⁵⁵
m̥ ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹
m̥ e ¹¹	m e ¹¹
ˀd e ʔ̚ ⁵¹	ˀd e ʔ̚ ⁵¹
d ou ¹¹	d ou ¹¹
cʰ r ou ¹¹	cʰ r ou ¹¹
ŋ j ai ⁵⁵	ŋ j ai ⁵⁵
n u t̚ ¹¹	n u ¹¹
ŋ̊ w i ¹¹	ŋ w i ¹¹
k ə ⁰	k ə ⁰
m̥ a ʔ̚ ⁵¹	m a ʔ̚ ⁵¹
