ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
5496	ProtoLalo	(cocks)comb	kjo¹	kjo¹	k j o ¹		812
5497	Qingyun	(cocks)comb	a⁵⁵jɛ̠³³kø⁵⁵	a⁵⁵jɛ̠³³kø⁵⁵	a ⁵⁵ + j ɛ̠ ³³ + k ø ⁵⁵		812
5498	Shuizhuping	(cocks)comb	kuɛ²⁴	kuɛ²⁴	k u/w ɛ ²⁴		812
5499	Diaocao	(cocks)comb	i³³kə⁵⁵	i³³kə⁵⁵	i ³³ + k ə ⁵⁵		812
5500	Xuzhang	(cocks)comb	kue⁵⁵	kue⁵⁵	k u/w e ⁵⁵		812
5501	Mangdi	(cocks)comb	jɛ²¹ko⁵⁵	jɛ²¹ko⁵⁵	j ɛ ²¹ + k o ⁵⁵		812
5502	Yijiacun	(cocks)comb	ka̠²¹kɨ²⁴	ka̠²¹kɨ²⁴	k a̠ ²¹ + k ɨ ²⁴		812
5503	Yangliu	(cocks)comb	kei³³	kei³³	k ei ³³		812
8159	ProtoLalo	(of the wind) blow	kʰy¹	kʰy¹	kʰ y ¹		1191
8160	Qingyun	(of the wind) blow	a⁵⁵n̩²¹ɕy⁵⁵kʰy⁵⁵	a⁵⁵n̩²¹ɕy⁵⁵kʰy⁵⁵	a ⁵⁵ + n̩ ²¹ + ɕ y ⁵⁵ + kʰ y ⁵⁵		1191
8161	Shuizhuping	(of the wind) blow	n̩²¹ɕi³³kʰu³³	n̩²¹ɕi³³kʰu³³	n̩ ²¹ + ɕ i ³³ + kʰ u ³³		1191
8162	Diaocao	(of the wind) blow	mə²¹ɕi⁵⁵kʰə⁵⁵	mə²¹ɕi⁵⁵kʰə⁵⁵	m ə ²¹ + ɕ i ⁵⁵ + kʰ ə ⁵⁵		1191
8163	Xuzhang	(of the wind) blow	a³⁵mu⁴¹hĩ³⁵	a³⁵mu⁴¹hĩ³⁵	a ³⁵ + m u ⁴¹ + h ĩ ³⁵		1191
8164	Mangdi	(of the wind) blow	a⁵⁵mi²¹fi⁵⁵	a⁵⁵mi²¹fi⁵⁵	a ⁵⁵ + m i ²¹ + f i ⁵⁵		1191
8165	Yijiacun	(of the wind) blow	a²⁴xi²⁴lao³³	a²⁴xi²⁴lao³³	a ²⁴ + x i ²⁴ + l ao ³³		1191
8166	Yangliu	(of the wind) blow	mi²¹i³³kʰɨ³³	mi²¹i³³kʰɨ³³	m i ²¹ + i ³³ + kʰ ɨ ³³		1191
1269	ProtoLalo	1PL	ŋa¹tsa³	ŋa¹tsa³	ŋ a ¹ + ts a ³		195
1270	Qingyun	1PL	ŋa³³tsa³³	ŋa³³tsa³³	ŋ a ³³ + ts a ³³		195
1271	Diaocao	1PL	ŋɔ³³tsɔ³³	ŋɔ³³tsɔ³³	ŋ ɔ ³³ + ts ɔ ³³		195
1272	ProtoLalo	1PL	ʔŋa²	ʔŋa²	ˀŋ a ²		196
1273	Shuizhuping	1PL	u²¹	u²¹	u ²¹		196
1274	Diaocao	1PL	na⁵⁵tɕia³³	na⁵⁵tɕia³³	n a ⁵⁵ + tɕ i/j a ³³		196
1275	Xuzhang	1PL	nu⁴⁵³	nu⁴⁵³	n u ⁴⁵³		196
1276	Mangdi	1PL	ə⁵⁵xɨ³³	ə⁵⁵xɨ³³	ə ⁵⁵ + x ɨ ³³		196
1277	Yijiacun	1PL	ŋo⁵⁵so³³	ŋo⁵⁵so³³	ŋ o ⁵⁵ + s o ³³		196
1278	Yangliu	1PL	ŋa⁵³	ŋa⁵³	ŋ a ⁵³		196
2954	ProtoLalo	1PL (inclusive)	a²va²	a²va²	a ² + v a ²		446
2955	Qingyun	1PL (inclusive)	a̤²¹va²¹	a̤²¹va²¹	a̤ ²¹ + v a ²¹		446
2956	Mangdi	1PL (inclusive)	ə²¹	ə²¹	ə ²¹		446
2957	Yijiacun	1PL (inclusive)	o⁵⁵so³³	o⁵⁵so³³	o ⁵⁵ + s o ³³		446
1261	ProtoLalo	1S	ŋa¹	ŋa¹	ŋ a ¹		194
1262	Qingyun	1S	ŋa⁴⁵	ŋa⁴⁵	ŋ a ⁴⁵		194
1263	Shuizhuping	1S	ŋa²⁴	ŋa²⁴	ŋ a ²⁴		194
1264	Diaocao	1S	ŋɔ⁵⁵	ŋɔ⁵⁵	ŋ ɔ ⁵⁵		194
1265	Xuzhang	1S	ũ⁴⁵³	ũ⁴⁵³	ũ ⁴⁵³		194
1266	Mangdi	1S	ŋa⁵⁵	ŋa⁵⁵	ŋ a ⁵⁵		194
1267	Yijiacun	1S	ŋo²⁴	ŋo²⁴	ŋ o ²⁴		194
1268	Yangliu	1S	ŋa³³	ŋa³³	ŋ a ³³		194
2899	ProtoLalo	2PL	ɲa²	ɲa²	ɲ a ²		435
2900	Shuizhuping	2PL	n̩⁴⁴tsa³³	n̩⁴⁴tsa³³	n̩ ⁴⁴ + ts a ³³		435
2901	Yijiacun	2PL	ni⁵⁵so³³	ni⁵⁵so³³	n i ⁵⁵ + s o ³³		435
2902	Yangliu	2PL	ɲa²¹	ɲa²¹	ɲ a ²¹		435
2903	ProtoLalo	2PL	ni¹tsa³	ni¹tsa³	n i ¹ + ts a ³		436
2904	Qingyun	2PL	n̩³³tsa³³	n̩³³tsa³³	n̩ ³³ + ts a ³³		436
2905	Shuizhuping	2PL	n̩⁴⁴tsa³³	n̩⁴⁴tsa³³	n̩ ⁴⁴ + ts a ³³		436
2906	Diaocao	2PL	ni³³tsɔ³³	ni³³tsɔ³³	n i ³³ + ts ɔ ³³		436
2907	Mangdi	2PL	ni⁵⁵xɨ³³	ni⁵⁵xɨ³³	n i ⁵⁵ + x ɨ ³³		436
2908	Yijiacun	2PL	ni⁵⁵so³³	ni⁵⁵so³³	n i ⁵⁵ + s o ³³		436
2891	ProtoLalo	2S	ni¹	ni¹	n i ¹		434
2892	Qingyun	2S	ŋ̩⁵⁵	ŋ̩⁵⁵	ŋ̩ ⁵⁵		434
2893	Shuizhuping	2S	ĩ⁵³	ĩ⁵³	ĩ ⁵³		434
2894	Diaocao	2S	ni⁵⁵	ni⁵⁵	n i ⁵⁵		434
2895	Xuzhang	2S	ɲi⁴⁵³	ɲi⁴⁵³	ɲ i ⁴⁵³		434
2896	Mangdi	2S	ni⁵⁵	ni⁵⁵	n i ⁵⁵		434
2897	Yijiacun	2S	ni²⁴	ni²⁴	n i ²⁴		434
2898	Yangliu	2S	ni³³	ni³³	n i ³³		434
4444	ProtoLalo	3PL	ʒaŋ³tsa³	ʒaŋ³tsa³	ʒ a ŋ ³ + ts a ³		659
4445	Qingyun	3PL	wu³³tsa³³	wu³³tsa³³	w u ³³ + ts a ³³		659
4446	Shuizhuping	3PL	u³³tsa³³	u³³tsa³³	u ³³ + ts a ³³		659
4447	Diaocao	3PL	ja³³tsɔ³³	ja³³tsɔ³³	j a ³³ + ts ɔ ³³		659
4448	ProtoLalo	3PL	(ʒ)aŋ²/³	aŋ²	a ŋ ²		660
