ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
290	ProtoPurus	Capuchin monkey	*tsikutɨ	tsikutɨ	ts i k u t ɨ		80
291	Inapari	Capuchin monkey	tiʔuʧí 	tiʔuʧí	t i ʔ u tʃ í/i		80
292	Apurina	Capuchin monkey	ʧikotɨ 	ʧikotɨ	tʃ i k o t ɨ		80
293	Yine	Capuchin monkey	ʧkotɨ 	ʧkotɨ	tʃ k o t ɨ		80
445	ProtoPurus	Coca	*katsuparɨ	katsuparɨ	k a ts u p a r ɨ		122
446	Inapari	Coca	atuparí 	atuparí	a t u p a r í/i		122
447	Apurina	Coca	katsuparɨ 	katsuparɨ	k a ts u p a r ɨ		122
442	ProtoPurus	Leaf	*ka-sɨre-rɨ	ka-sɨre-rɨ	k a + s ɨ r e + r ɨ		121
443	Inapari	Leaf	aɨreri 	aɨreri	a ɨ r e r i		121
444	Yine	Leaf	hi-sɨre / ka-sɨre-rɨ 	hi-sɨre	h i + s ɨ r e		121
73	ProtoPurus	Veins	*-kutsa	kutsa	k u ts a		20
74	Inapari	Veins	uta-tí 	uta-tí	u t a + t í/i		20
75	Apurina	Veins	-kotsa 	-kotsa	k o ts a		20
76	Yine	Veins	hi-kotsa 	hi-kotsa	h i + k o ts a		20
673	ProtoPurus	above	*teno	teno	t e n o		190
674	Inapari	above	téno 	téno	t é/e n o		190
675	Yine	above	teno 	teno	t e n o		190
728	ProtoPurus	absolute	*-tsi	tsi	ts i		206
729	Inapari	absolute	-ti 	-ti	t i		206
730	Apurina	absolute	-ʧi 	-ʧi	tʃ i		206
731	Yine	absolute	-ʧi 	-ʧi	tʃ i		206
467	ProtoPurus	achiote	*hapɨkɨrɨ	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ		129
468	Inapari	achiote	hapísíri 	hapísíri	h a p í/i s í/i r i		129
469	Apurina	achiote	ãpɨkɨrɨ 	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ		129
470	Yine	achiote	hapiçrɨ 	hapiçrɨ	h a p i ç r ɨ		129
720	ProtoPurus	adjectivizer	*pO-	pO	p O/o		204
721	Inapari	adjectivizer	*po-/*pu- 	*po-	p o		204
722	Apurina	adjectivizer	*po- 	*po-	p o		204
723	Yine	adjectivizer	po- 	po-	p o		204
267	ProtoPurus	agouti	*pekiri	pekiri	p e k i r i		74
268	Inapari	agouti	pehirí 	pehirí	p e h i r í/i		74
269	Apurina	agouti	pekiri 	pekiri	p e k i r i		74
270	Yine	agouti	peçri 	peçri	p e ç r i		74
308	ProtoPurus	alligator	*kajukɨrɨ	kajukɨrɨ	k a j u k ɨ r ɨ		85
309	Inapari	alligator	ajúhɨrɨ 	ajúhɨrɨ	a j ú/u h ɨ r ɨ		85
310	Apurina	alligator	kajukɨrɨ 	kajukɨrɨ	k a j u k ɨ r ɨ		85
311	Yine	alligator	kʃijoçrɨ 	kʃijoçrɨ	k ʃ i j o ç r ɨ		85
316	ProtoPurus	ant	*katsitɨ	katsitɨ	k a ts i t ɨ		87
