ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1348	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1349	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1350	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1351	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1352	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1353	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1354	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
852	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
853	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
854	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
855	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
856	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
857	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
858	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
859	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
860	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
861	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1242	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1243	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1244	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1245	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1246	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1247	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1248	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1249	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1250	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1251	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
3390	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
3391	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
3392	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
3393	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
