ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1718	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1719	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1720	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1721	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1722	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1723	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1724	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
747	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
748	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
749	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
750	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
751	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
752	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
753	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
629	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
630	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
631	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
632	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
633	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
634	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
635	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
636	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
637	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
638	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
1331	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1332	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
1333	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
1334	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
1335	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
1336	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1337	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
1338	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1339	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1749	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1750	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1751	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1752	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1753	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1754	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1755	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1756	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2845	Ega	1056	qa²²	q a ²²	q a ²²	1056
2846	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2847	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
