ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2898	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2899	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2900	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2901	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2902	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2903	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2904	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
534	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
535	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
536	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
537	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
538	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
539	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
540	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
541	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
542	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
543	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
3458	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
3459	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
3460	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
3461	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
3462	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
3463	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
3464	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
3465	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
3466	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
3467	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2817	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2818	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2819	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2820	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2821	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2822	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2823	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
3295	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
3296	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3297	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3298	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
3299	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3300	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
3301	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3302	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
3303	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3304	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2781	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2782	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2783	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2784	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2785	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2786	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2787	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2788	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2789	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2343	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2344	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2345	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2346	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2347	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2348	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2349	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2350	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2625	Ega	1056	qa²²	q a ²²	q a ²²	1056
2626	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2627	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2628	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2629	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2630	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2631	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2632	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
246	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
247	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
248	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
249	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
250	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
251	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
252	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
564	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
565	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
566	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
567	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
568	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
569	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
570	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
571	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
572	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3421	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
3422	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
3423	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
3424	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
3425	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
3426	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
3427	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
3428	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
3429	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
1640	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
