ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
589	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
590	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
591	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
592	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
593	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
594	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
595	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
596	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
597	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
598	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
153	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
154	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
155	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
156	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
157	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
158	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
159	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
160	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
161	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
162	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
3355	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
3356	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
3357	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
3358	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
3359	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
3360	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
3361	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
989	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
990	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
991	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
992	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
993	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
994	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
995	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
996	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
997	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
998	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
1629	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1630	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
1631	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
1632	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
1633	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
1634	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1635	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
1636	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1637	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1400	Ega	1056	qa²²	q a ²²	q a ²²	1056
1401	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1402	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1403	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1404	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1405	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1406	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1407	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
1489	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
1490	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
1491	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1492	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
