ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1037	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1038	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1039	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1040	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1041	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1042	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1043	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1475	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1476	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1477	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1478	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1479	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1480	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1481	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1482	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1483	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1484	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2616	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2617	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2618	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2619	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2620	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2621	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2622	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2623	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2624	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2625	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1710	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1711	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1712	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1713	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1714	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1715	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1716	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1601	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1602	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1603	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1604	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1605	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1606	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1607	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1608	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1609	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1610	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2364	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2365	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2366	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2367	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
