ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3280	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
3281	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
3282	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
3283	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
3284	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
3285	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
3286	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
3057	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
3058	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3059	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
3060	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
3061	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3062	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3063	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3064	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3065	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
3066	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
985	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
986	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
987	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
988	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
989	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
990	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
991	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
992	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
993	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
994	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2275	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2276	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2277	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2278	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2279	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2280	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2281	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
403	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
404	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
405	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
406	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
407	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
408	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
409	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
410	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
411	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
412	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
335	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
336	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
337	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
338	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
339	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
340	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
341	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
342	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
343	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2051	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2052	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2053	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2054	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2055	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2056	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2057	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2058	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1292	Ega	1056	qa²²	q a ²²	q a ²²	1056
1293	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1294	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1295	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1296	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1297	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1298	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1299	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
511	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
512	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
513	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
514	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
515	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
516	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
517	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
3476	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
3477	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3478	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
3479	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
3480	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
3481	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3482	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
3483	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
3484	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3232	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
3233	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
3234	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
3235	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
3236	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
3237	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
