ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
702	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
703	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
704	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
705	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
706	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
707	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
708	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
3367	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
3368	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
3369	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
3370	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
3371	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
3372	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
3373	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
3374	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
3375	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
3376	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1225	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1226	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1227	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1228	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1229	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1230	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1231	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
569	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
570	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
571	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
572	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
573	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
574	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
575	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
576	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
577	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
578	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
171	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
172	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
173	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
174	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
175	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
176	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
177	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
178	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
179	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2150	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2151	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2152	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2153	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2154	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2155	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2156	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2157	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1541	Ega	1056	qa²²	q a ²²	q a ²²	1056
1542	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1543	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1544	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1545	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1546	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1547	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1548	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2201	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2202	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
