ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
572	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
573	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
574	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
575	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
576	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
577	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
578	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2452	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2453	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2454	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2455	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2456	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2457	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2458	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2459	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2460	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2461	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2586	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2587	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2588	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2589	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2590	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2591	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2592	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2593	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2594	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2595	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2242	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2243	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2244	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2245	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2246	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2247	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2248	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
340	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
341	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
342	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
343	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
344	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
345	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
346	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
347	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
348	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
359	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
360	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
361	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
362	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
363	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
364	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
365	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
366	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
506	Ega	1056	qa²²	q a ²²	q a ²²	1056
507	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
508	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
509	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
510	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
511	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
512	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
513	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
1913	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
1914	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
1915	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1916	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
1917	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1918	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1919	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1775	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1776	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1777	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1778	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1779	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1780	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1781	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1782	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1783	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3190	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
3191	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
3192	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
3193	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
3194	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3195	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
3196	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
3197	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3198	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
1056	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
1057	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1058	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
1059	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1060	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
1061	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
1062	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
1063	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
3055	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
3056	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
3057	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
3058	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
