ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1947	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1948	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1949	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1950	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1951	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1952	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1953	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1954	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1955	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1956	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1336	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1337	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1338	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1339	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1340	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1341	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1342	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1343	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1344	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1345	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
