ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2923	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2924	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2925	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2926	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2927	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2928	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2929	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
564	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
565	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
566	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
567	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
568	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
569	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
570	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
571	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
572	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
573	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
295	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
296	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
297	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
298	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
299	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
300	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
301	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
302	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
303	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
304	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1549	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1550	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1551	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1552	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1553	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1554	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1555	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
3234	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
3235	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3236	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3237	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
3238	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3239	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
3240	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3241	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
3242	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3243	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
1522	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1523	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
1524	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
1525	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
1526	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
1527	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1528	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
1529	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1530	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1977	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1978	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1979	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1980	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1981	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1982	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1983	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1984	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2231	Ega	1056	qa²²	q a ²²	q a ²²	1056
2232	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2233	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2234	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2235	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2236	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2237	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2238	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
1849	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
1850	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
1851	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1852	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
1853	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1854	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1855	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1189	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1190	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1191	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1192	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1193	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1194	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1195	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1196	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1197	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
2979	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
2980	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
2981	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
2982	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
2983	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
2984	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
2985	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
2986	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
2987	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
