ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1536	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1537	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1538	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1539	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1540	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1541	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1542	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2163	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2164	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2165	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2166	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2167	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2168	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2169	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2170	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2171	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2172	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1652	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1653	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1654	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1655	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1656	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1657	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1658	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
671	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
672	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
673	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
674	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
675	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
676	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
677	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
678	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
679	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
863	Ega	1056	qa²²	q a ²²	q a ²²	1056
864	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
865	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
866	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
867	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
868	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
869	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
870	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
1393	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
1394	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
1395	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1396	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
1397	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1398	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1399	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
695	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
696	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
697	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
698	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
699	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
700	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
701	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
702	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
703	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3325	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
3326	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
3327	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
3328	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
3329	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
3330	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
3331	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
3332	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
3333	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
1856	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
1857	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
1858	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
1859	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
1860	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1861	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
1862	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
1863	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1864	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
714	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
715	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
716	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
717	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
718	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
719	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
720	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
721	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
1034	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
1035	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
1036	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
1037	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
1038	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
1039	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
1040	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
1041	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
1042	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
1043	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
1898	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
1899	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
1900	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
1491	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1492	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1493	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
1494	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1495	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
1496	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
2640	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2641	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
