ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
558	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
559	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
560	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
561	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
562	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
563	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
564	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
183	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
184	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
185	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
186	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
187	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
188	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
189	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
190	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
191	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
192	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
68	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
69	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
70	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
71	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
72	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
73	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
74	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
75	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
