ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1587	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1588	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1589	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1590	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1591	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1592	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1593	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1150	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1151	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1152	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1153	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1154	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1155	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1156	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1157	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1158	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1159	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
126	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
127	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
128	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
129	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
130	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
131	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
132	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
133	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
134	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
135	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1975	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1976	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1977	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1978	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1979	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1980	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1981	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1330	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1331	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1332	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1333	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1334	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1335	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1336	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1337	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1338	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1339	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2904	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2905	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2906	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2907	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2908	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2909	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2910	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2911	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2912	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2464	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2465	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2466	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
