ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1620	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1621	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1622	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1623	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1624	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1625	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1626	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
69	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
70	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
71	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
72	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
73	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
74	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
75	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
76	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
77	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
78	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1360	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1361	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1362	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1363	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1364	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1365	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1366	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1367	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1368	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1369	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1578	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1579	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1580	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1581	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1582	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1583	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1584	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1585	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1586	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1587	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
311	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
312	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
313	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
314	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
315	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
316	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
317	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
318	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
319	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2752	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2753	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2754	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
