ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1780	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1781	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1782	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1783	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1784	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1785	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1786	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
64	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
65	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
66	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
67	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
68	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
69	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
70	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
71	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
72	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
73	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1836	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1837	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1838	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1839	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1840	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1841	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1842	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
2395	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
2396	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2397	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2398	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
2399	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2400	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
2401	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2402	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
2403	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2404	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
788	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
789	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
790	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
791	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
792	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
793	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
794	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
