ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1002	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1003	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1004	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1005	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1006	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1007	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1008	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1972	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1973	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1974	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1975	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1976	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1977	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1978	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1979	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1980	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1981	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2075	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2076	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2077	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2078	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2079	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2080	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2081	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2082	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2083	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2084	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
499	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
500	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
501	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
502	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
503	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
504	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
505	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
2853	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
2854	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2855	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2856	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
2857	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2858	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
2859	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2860	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
2861	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2862	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2119	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2120	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2121	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2122	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2123	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2124	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2125	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2126	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
3305	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3306	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3307	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3308	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3309	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3310	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3311	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
805	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
806	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
807	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
808	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
809	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
810	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
811	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
812	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
813	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
717	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
718	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
719	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
720	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
721	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
722	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
723	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
724	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
725	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
2336	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
2337	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
2338	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
2339	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
2340	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2341	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
2342	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
2343	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2344	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
1850	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
1851	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1852	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
1853	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1854	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
1855	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
1856	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
