ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
777	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
778	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
779	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
780	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
781	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
782	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
783	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2217	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2218	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2219	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2220	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2221	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2222	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2223	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2224	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2225	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2226	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1847	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1848	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1849	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1850	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1851	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1852	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1853	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1854	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1855	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1856	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
570	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
571	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
572	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
573	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
574	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
575	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
576	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
602	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
603	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
604	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
605	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
