ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2822	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2823	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2824	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2825	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2826	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2827	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2828	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
494	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
495	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
496	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
497	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
498	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
499	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
500	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
501	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
502	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
503	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2619	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2620	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2621	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2622	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2623	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2624	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2625	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2626	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2627	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2628	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2464	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2465	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2466	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2467	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2468	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2469	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2470	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
3312	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
3313	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3314	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3315	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
3316	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3317	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
3318	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3319	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
3320	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3321	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2175	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2176	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2177	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2178	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2179	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2180	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2181	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2182	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2183	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
795	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
796	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
797	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
798	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
799	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
800	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
801	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
802	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1788	Ega	1056	qa²²	q a ²²	q a ²²	1056
1789	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1790	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1791	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1792	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1793	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1794	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1795	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
3191	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3192	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3193	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3194	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3195	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3196	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3197	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
304	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
305	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
306	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
307	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
308	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
309	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
310	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
311	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
