ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2378	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2379	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2380	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2381	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2382	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2383	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2384	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
482	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
483	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
484	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
485	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
486	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
487	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
488	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
489	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
490	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
491	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2588	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2589	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2590	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2591	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2592	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2593	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2594	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2595	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2596	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2597	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1657	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1658	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1659	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1660	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1661	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1662	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1663	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1664	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1665	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1666	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2872	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2873	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2874	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2875	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2876	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2877	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2878	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2879	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2880	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2716	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2717	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2718	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2719	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2720	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2721	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2722	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2723	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2202	Ega	1056	qa²²	q a ²²	q a ²²	1056
2203	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2204	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2205	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2206	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2207	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2208	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2209	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2849	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2850	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2851	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2852	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
2853	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2854	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2855	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
2752	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
2753	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2754	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
2755	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
2756	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
2757	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2758	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
2759	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
2760	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
2485	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
2486	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
2487	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
2488	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
2489	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
2490	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
2491	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
2492	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
2493	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
426	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
427	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
428	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
429	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
430	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
431	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
432	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
433	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
434	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
3242	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
3243	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
3244	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
3245	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
3246	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
3247	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
3248	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
3249	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
2182	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
2183	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
2184	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
2185	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
2186	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
2187	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
2188	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
2189	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
2190	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
2191	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
400	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
401	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
402	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
403	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
404	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
405	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
406	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
407	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
1434	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
1435	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
1436	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
1437	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
1438	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
1439	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
1440	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
1441	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
1442	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
1151	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
1152	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
1153	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
203	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
204	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
205	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
206	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
207	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
208	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
589	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
590	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
591	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
592	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
593	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
594	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
1212	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
