ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
887	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
888	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
889	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
890	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
891	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
892	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
893	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2372	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2373	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2374	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2375	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2376	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2377	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2378	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2379	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2380	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2381	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2855	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2856	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2857	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2858	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2859	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2860	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2861	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2862	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2863	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2864	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2333	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2334	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2335	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2336	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2337	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2338	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2339	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
3445	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3446	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
3447	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
3448	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
3449	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
3450	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
