ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2540	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2541	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2542	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2543	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2544	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2545	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2546	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2043	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2044	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2045	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2046	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2047	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2048	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2049	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2050	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2051	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2052	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
148	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
149	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
150	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
151	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
152	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
153	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
154	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
155	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
156	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
157	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
721	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
722	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
723	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
724	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
725	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
726	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
727	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
728	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
729	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
730	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
158	Ega	1056	qa²²	q a ²²	q a ²²	1056
159	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
160	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
161	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
162	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
163	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
164	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
165	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
648	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
649	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
650	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
651	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
652	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
653	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
654	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
3402	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
3403	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3404	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
3405	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
3406	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
3407	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3408	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
3409	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
3410	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
2302	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
2303	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
2304	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
2305	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
2306	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
2307	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
2308	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
2309	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
2310	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
3155	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
3156	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
3157	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
3158	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
3159	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3160	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
3161	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
3162	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3163	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
2757	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
2758	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2759	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
2760	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2761	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
2762	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
2763	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
2764	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
1526	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
1527	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
1528	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
1529	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
1530	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
1531	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
1532	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
1533	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
1534	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
1535	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
3127	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
3128	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
3129	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
3130	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
3131	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
3132	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
3133	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
