ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
216	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
217	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
218	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
219	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
220	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
221	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
222	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1497	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1498	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1499	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1500	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1501	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1502	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1503	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1504	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1505	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1506	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1618	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1619	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1620	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1621	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1622	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1623	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1624	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1625	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1626	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1627	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1796	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1797	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1798	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1799	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1800	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1801	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1802	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
789	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
790	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
791	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
792	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
793	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
794	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
795	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
796	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
797	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
798	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2891	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2892	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2893	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2894	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2895	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2896	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2897	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2898	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2899	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2225	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2226	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2227	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2228	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2229	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2230	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2231	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2232	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1517	Ega	1056	qa²²	q a ²²	q a ²²	1056
1518	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1519	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
