ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2028	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2029	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2030	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2031	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2032	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2033	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2034	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2169	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2170	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2171	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2172	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2173	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2174	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2175	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2176	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2177	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2178	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
623	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
624	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
625	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
626	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
627	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
