ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1853	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1854	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1855	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1856	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1857	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1858	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1859	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
655	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
656	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
657	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
658	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
659	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
660	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
661	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
662	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
663	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
664	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1976	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1977	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1978	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1979	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1980	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1981	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1982	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1983	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1984	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1985	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2552	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2553	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2554	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2555	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2556	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2557	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2558	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
