ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2637	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2638	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2639	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2640	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2641	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2642	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2643	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
468	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
469	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
470	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
471	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
472	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
473	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
474	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
475	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
476	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
477	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1403	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1404	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1405	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1406	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1407	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1408	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1409	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1410	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1411	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1412	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
782	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
783	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
784	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
785	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
786	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
787	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
788	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
789	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
790	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2741	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2742	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2743	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2744	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
