ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
435	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
436	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
437	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
438	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
439	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
440	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
441	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2652	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2653	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2654	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2655	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2656	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2657	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2658	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
2877	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
2878	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2879	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2880	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
2881	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2882	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
2883	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2884	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
2885	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2886	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2017	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2018	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2019	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2020	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2021	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2022	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2023	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2024	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2025	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
607	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
608	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
609	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
610	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
611	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
612	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
613	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
614	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1083	Ega	1056	qa²²	q a ²²	q a ²²	1056
1084	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1085	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1086	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1087	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1088	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1089	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1090	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
3390	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3391	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3392	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3393	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3394	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3395	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
