ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
423	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
424	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
425	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
426	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
427	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
428	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
429	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2502	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2503	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2504	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2505	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2506	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2507	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2508	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2509	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2510	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2511	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1081	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1082	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1083	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1084	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1085	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1086	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1087	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
413	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
414	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
415	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
416	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
417	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
418	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
419	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
420	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
421	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
422	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
31	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
