ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1336	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1337	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1338	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1339	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1340	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1341	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1342	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
443	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
444	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
445	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
446	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
447	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
448	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
449	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
450	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
451	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
452	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1627	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1628	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1629	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1630	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1631	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1632	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1633	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1634	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1635	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1636	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2562	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2563	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2564	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2565	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2566	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2567	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2568	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
2688	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2689	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2690	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2691	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2692	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2693	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2694	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2695	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2696	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1542	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1543	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1544	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1545	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1546	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1547	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1548	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1549	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1723	Ega	1056	qa²²	q a ²²	q a ²²	1056
1724	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1725	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1726	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1727	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1728	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1729	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1730	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2084	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2085	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2086	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2087	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
2088	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2089	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2090	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
3348	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
3349	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3350	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
3351	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
3352	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
3353	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3354	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
3355	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
3356	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
1945	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
1946	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
1947	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
1948	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
1949	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
1950	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
1951	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
1952	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
1953	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
