ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
994	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
995	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
996	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
997	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
998	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
999	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1000	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1099	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1100	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1101	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1102	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1103	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1104	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1105	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1106	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1107	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1108	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2196	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2197	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2198	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2199	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2200	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2201	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2202	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2203	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2204	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2205	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2231	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2232	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2233	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2234	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2235	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2236	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2237	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1596	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1597	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1598	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1599	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1600	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1601	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1602	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1603	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1604	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1605	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
741	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
742	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
743	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
744	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
745	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
746	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
747	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
748	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
749	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
626	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
627	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
628	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
629	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
630	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
631	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
