ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3482	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
3483	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
3484	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
3485	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
3486	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
3487	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
3488	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
574	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
575	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
576	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
577	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
578	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
579	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
580	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
581	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
582	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
583	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1410	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1411	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1412	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1413	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1414	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1415	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1416	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1417	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1418	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1419	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
3392	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
3393	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3394	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3395	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
3396	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3397	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
3398	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3399	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
3400	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3401	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
1602	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1603	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
1604	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
1605	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
1606	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
1607	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1608	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
1609	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1610	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2602	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2603	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2604	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2605	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2606	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2607	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2608	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2609	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
547	Ega	1056	qa²²	q a ²²	q a ²²	1056
548	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
549	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
550	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
551	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
552	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
553	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
554	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
249	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
250	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
251	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
252	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
253	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
254	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
255	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
852	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
853	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
854	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
855	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
856	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
857	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
858	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
859	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
860	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
2672	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
2673	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
2674	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
2675	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
2676	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
2677	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
2678	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
2679	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
2680	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
3047	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
3048	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
3049	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
3050	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
3051	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3052	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
3053	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
3054	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3055	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
593	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
594	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
595	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
596	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
597	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
598	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
599	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
600	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
2951	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
2952	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
2953	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
2954	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
2955	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
2956	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
2957	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
2958	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
2959	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
2960	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2211	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
2212	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
2213	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
2214	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
2215	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
2216	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
2217	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
2218	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
3168	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
3169	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
3170	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
3171	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
3172	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
3173	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
3174	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
3175	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
