ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
391	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
392	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
393	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
394	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
395	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
396	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
397	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
897	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
898	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
899	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
900	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
901	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
902	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
903	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
904	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
905	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
906	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
3519	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
3520	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
3521	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
3522	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
3523	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
3524	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
3525	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
2869	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
2870	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2871	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2872	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
2873	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2874	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
2875	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2876	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
2877	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2878	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
3129	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3130	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
3131	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
3132	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
3133	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
3134	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3135	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
3136	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3137	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1472	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1473	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1474	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1475	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1476	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1477	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1478	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1479	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2717	Ega	1056	qa²²	q a ²²	q a ²²	1056
2718	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2719	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2720	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2721	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2722	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2723	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2724	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2276	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2277	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2278	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
