ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1117	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1118	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1119	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1120	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1121	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1122	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1123	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2594	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2595	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2596	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2597	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2598	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2599	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2600	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2601	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2602	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2603	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1558	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1559	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1560	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1561	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1562	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1563	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1564	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1384	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1385	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1386	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1387	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1388	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1389	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1390	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1391	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1392	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1393	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2641	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2642	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2643	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2644	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2645	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2646	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2647	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2648	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2841	Ega	1056	qa²²	q a ²²	q a ²²	1056
2842	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2843	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2844	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2845	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2846	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2847	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2848	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
3151	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3152	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3153	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3154	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3155	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3156	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3157	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
3065	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
3066	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3067	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
3068	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
3069	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
3070	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3071	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
3072	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
3073	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3259	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
3260	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
3261	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
3262	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
3263	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
3264	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
3265	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
3266	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
3267	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
606	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
607	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
608	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
609	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
610	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
611	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
612	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
613	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
614	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
1437	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
1438	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
1439	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
1440	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
1441	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
1442	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
1443	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
1444	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
1445	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
1446	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
3035	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
3036	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
3037	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
3038	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
3039	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
3040	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
3041	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
