ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
452	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
453	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
454	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
455	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
456	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
457	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
458	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1088	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1089	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1090	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1091	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1092	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1093	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1094	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1095	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1096	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1097	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
397	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
398	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
399	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
400	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
401	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
402	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
403	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
404	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
405	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
406	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2272	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2273	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2274	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2275	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2276	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2277	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2278	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
994	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
995	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
996	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
997	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
998	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
999	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1000	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1001	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1002	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1003	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
1155	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1156	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
1157	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
1158	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
1159	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
1160	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1161	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
1162	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1163	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2993	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2994	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2995	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2996	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2997	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2998	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2999	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
3000	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1929	Ega	1056	qa²²	q a ²²	q a ²²	1056
1930	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1931	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1932	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1933	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1934	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1935	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1936	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2826	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2827	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2828	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2829	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
2830	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2831	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2832	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1755	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1756	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1757	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1758	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1759	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1760	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1761	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1762	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1763	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
2711	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
2712	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
2713	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
2714	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
2715	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
2716	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
2717	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
2718	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
2719	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
2702	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
2703	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
2704	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
2705	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
2706	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2707	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
2708	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
2709	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2710	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
1195	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
1196	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1197	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
1198	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1199	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
1200	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
1201	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
1202	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
442	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
443	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
444	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
445	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
446	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
447	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
448	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
449	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
450	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
451	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
1112	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
1113	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
1114	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
1115	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
1116	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
1117	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
1118	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
1119	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
2200	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
2201	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
2202	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
2203	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
2204	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
2205	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
2206	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
2207	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
2208	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
468	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
469	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
470	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
374	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
375	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
376	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
377	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
378	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
379	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
2266	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2267	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2268	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
2269	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2270	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
2271	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
2546	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
2547	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
