ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2068	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2069	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2070	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2071	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2072	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2073	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2074	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2154	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2155	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2156	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2157	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2158	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2159	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2160	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2161	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2162	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2163	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2093	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2094	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2095	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2096	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2097	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2098	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2099	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
3380	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
3381	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3382	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3383	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
3384	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3385	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
3386	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3387	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
3388	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3389	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2986	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2987	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2988	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2989	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2990	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2991	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2992	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2993	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2994	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
938	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
939	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
940	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
941	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
942	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
943	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
944	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
945	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1719	Ega	1056	qa²²	q a ²²	q a ²²	1056
1720	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
1721	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
1722	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
1723	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
1724	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
1725	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
1726	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
30	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
31	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
32	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
33	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
34	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
35	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
36	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1710	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1711	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1712	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1713	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1714	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1715	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1716	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1717	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1718	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
1747	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
1748	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
1749	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
1750	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
1751	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
1752	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
1753	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
1754	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
1755	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
771	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
772	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
773	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
774	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
775	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
776	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
777	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
778	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
779	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
1832	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
1833	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1834	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
1835	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1836	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
1837	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
1838	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
1839	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
1794	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
1795	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
1796	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
1797	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
1798	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
1799	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
1800	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
1801	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
1802	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
1803	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
1944	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
1945	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
1946	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
1947	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
1948	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
1949	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
1950	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
1951	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
1610	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
1611	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
1612	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
1613	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
1614	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
1615	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
1616	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
1617	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
1618	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
1707	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
1708	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
1709	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
2209	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2210	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2211	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
2212	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2213	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
2214	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
70	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
71	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
72	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
73	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
74	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
75	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
732	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
733	Ega	1173	si²²	s i ²²	s i ²²	1173
734	Enqi	1173	si²²	s i ²²	s i ²²	1173
735	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
736	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
737	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
738	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
739	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
740	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
741	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
316	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
317	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
318	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
319	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
320	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
321	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
322	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
323	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
324	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
913	Dashi	119	tɕʰə⁰	tɕʰ ə ⁰	tɕʰ ə ⁰	119
914	Ega	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
915	Enqi	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
916	Gongxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
917	Jinxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
918	Tuoluo	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
919	ProtoBai	119	tsʰji¹	tsʰ j i ¹	tsʰ j i ¹	119
1123	Dashi	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
1124	Ega	1195	si²²	s i ²²	s i ²²	1195
1125	Enqi	1195	si²²	s i ²²	s i ²²	1195
1126	Gongxing	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
1127	Jinman	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
1128	Jinxing	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
1129	Mazhelong	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
1130	Tuoluo	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
1131	Zhoucheng	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
1132	ProtoBai	1195	sji²	s j i ²	s j i ²	1195
1264	Dashi	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1265	Enqi	1206	fɛ²²	f ɛ ²²	f ɛ ²²	1206
1266	Jinman	1206	fe²²	f e ²²	f e ²²	1206
1267	Jinxing	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1268	Tuoluo	1206	fə˞³³	f ə˞ ³³	f ə˞ ³³	1206
1269	ProtoBai	1206	pjɛ²	p j ɛ ²	p j ɛ ²	1206
823	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
824	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
825	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
826	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
827	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
828	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
829	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
830	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
831	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
832	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
2436	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
2437	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2438	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2439	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
2440	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
2441	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
2442	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
2443	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
2444	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
2445	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
3346	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
3347	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
3348	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
3349	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
3350	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
3351	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
3352	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
3353	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
3354	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
3355	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
1222	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
1223	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
1224	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
1225	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
1226	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
1227	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
1228	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
