ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2972	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2973	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2974	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2975	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2976	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2977	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2978	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
737	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
738	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
739	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
740	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
741	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
742	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
743	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
744	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
745	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
746	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2898	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2899	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2900	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2901	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2902	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2903	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2904	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2905	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2906	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2907	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
3374	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
3375	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
3376	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
3377	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
3378	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
3379	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
3380	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1665	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
