ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2232	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2233	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2234	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2235	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2236	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2237	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2238	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2239	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2240	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2241	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
3384	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
3385	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
3386	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
3387	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
3388	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
3389	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
3390	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
3391	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
3392	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
3393	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
585	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
586	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
587	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
588	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
589	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
590	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
