ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
22	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
23	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
24	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
25	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
26	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
27	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
28	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
3182	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
3183	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3184	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
3185	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
3186	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3187	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3188	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3189	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3190	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
3191	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2458	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2459	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2460	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2461	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2462	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2463	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2464	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2465	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2466	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2467	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
954	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
955	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
956	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
957	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
958	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
959	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
960	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1127	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1128	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1129	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1130	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1131	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1132	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1133	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1134	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1135	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1136	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
481	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
482	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
483	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
484	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
485	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
486	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
487	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
488	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
489	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2646	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2647	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2648	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2649	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2650	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2651	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2652	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2653	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2620	Ega	1056	qa²²	q a ²²	q a ²²	1056
2621	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2622	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2623	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2624	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2625	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2626	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2627	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
3175	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3176	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3177	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3178	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3179	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3180	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3181	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1177	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1178	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1179	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1180	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1181	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1182	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1183	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1184	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1185	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
106	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
107	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
108	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
109	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
110	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
111	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
112	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
113	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
114	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
2868	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
2869	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
2870	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
2871	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
2872	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2873	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
2874	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
2875	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2876	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
1925	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
1926	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1927	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
1928	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1929	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
1930	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
1931	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
1932	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
525	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
526	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
527	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
528	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
529	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
530	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
531	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
532	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
533	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
534	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2515	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
2516	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
2517	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
2518	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
