ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1006	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1007	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1008	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1009	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1010	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1011	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1012	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1157	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1158	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1159	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1160	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1161	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1162	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1163	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1164	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1165	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1166	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1299	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
1300	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
1301	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
1302	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
1303	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
1304	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
1305	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
1306	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
1307	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
1308	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1659	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1660	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1661	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1662	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1663	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1664	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1665	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
51	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
52	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
53	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
54	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
55	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
56	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
57	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
58	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
59	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
60	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
3457	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3458	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
3459	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
3460	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
3461	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
3462	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3463	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
3464	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3465	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2308	Ega	1056	qa²²	q a ²²	q a ²²	1056
2309	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2310	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2311	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2312	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2313	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2314	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2315	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2708	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2709	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2710	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2711	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
2712	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2713	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2714	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
3043	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
3044	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3045	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
3046	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
3047	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
3048	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3049	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
3050	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
3051	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
1897	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
1898	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
1899	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
1900	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
1901	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
1902	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
1903	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
1904	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
1905	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
1672	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
1673	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
1674	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
1675	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
1676	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1677	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
1678	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
1679	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1680	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
321	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
322	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
323	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
324	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
325	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
326	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
327	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
328	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
481	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
482	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
483	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
484	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
485	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
486	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
487	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
488	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
489	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
490	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2941	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
2942	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
2943	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
2944	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
2945	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
2946	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
2947	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
2948	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
2949	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
2535	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
2536	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
2537	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
2058	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2059	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2060	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
2061	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2062	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
2063	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
954	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
955	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
956	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
957	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
958	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
959	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
1383	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
1384	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
1385	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
1386	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
1387	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
1388	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
704	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
705	Ega	1173	si²²	s i ²²	s i ²²	1173
706	Enqi	1173	si²²	s i ²²	s i ²²	1173
707	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
708	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
709	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
710	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
711	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
712	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
713	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
1329	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
1330	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
1331	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
1332	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
1333	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
1334	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
1335	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
1336	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
1337	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
1226	Dashi	119	tɕʰə⁰	tɕʰ ə ⁰	tɕʰ ə ⁰	119
1227	Ega	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
1228	Enqi	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
1229	Gongxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
1230	Jinxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
1231	Tuoluo	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
1232	ProtoBai	119	tsʰji¹	tsʰ j i ¹	tsʰ j i ¹	119
3291	Dashi	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3292	Ega	1195	si²²	s i ²²	s i ²²	1195
3293	Enqi	1195	si²²	s i ²²	s i ²²	1195
3294	Gongxing	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
3295	Jinman	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
3296	Jinxing	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3297	Mazhelong	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3298	Tuoluo	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
