ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2898	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2899	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2900	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2901	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2902	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2903	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2904	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
3100	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
3101	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3102	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
3103	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
3104	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3105	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3106	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3107	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3108	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
3109	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
214	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
215	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
216	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
217	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
218	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
219	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
220	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
221	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
222	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
223	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
187	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
188	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
189	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
190	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
191	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
192	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
193	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
194	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
195	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
196	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2206	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2207	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2208	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2209	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2210	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2211	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2212	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2213	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2214	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1140	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1141	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1142	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1143	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1144	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1145	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1146	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1147	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
449	Ega	1056	qa²²	q a ²²	q a ²²	1056
450	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
451	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
452	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
453	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
454	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
455	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
456	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2451	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2452	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2453	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2454	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
2455	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2456	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2457	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
2935	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
2936	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2937	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
2938	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
2939	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
2940	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2941	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
2942	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
2943	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
1687	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
1688	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
1689	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
1690	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
1691	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
1692	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
1693	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
1694	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
1695	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
440	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
441	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
442	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
443	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
444	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
445	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
