ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
322	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
323	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
324	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
325	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
326	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
327	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
328	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
2842	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
2843	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2844	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
2845	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
2846	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2847	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2848	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2849	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
2850	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
2851	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
1544	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1545	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1546	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1547	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1548	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1549	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1550	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
3016	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
3017	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3018	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3019	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
3020	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3021	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
3022	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3023	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
