ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3139	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
3140	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
3141	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
3142	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
3143	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
3144	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
3145	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1088	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1089	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1090	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1091	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1092	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1093	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1094	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1095	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1096	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1097	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
759	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
760	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
761	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
762	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
763	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
764	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
