ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2116	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
2117	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
2118	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
2119	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
2120	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
2121	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
2122	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
134	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
135	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
136	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
137	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
138	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
139	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
140	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
141	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
142	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
143	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1420	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1421	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1422	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1423	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1424	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1425	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1426	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1119	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1120	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1121	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1122	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1123	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1124	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1125	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1126	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1127	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1128	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2042	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2043	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2044	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2045	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2046	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2047	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2048	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2049	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2050	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
394	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
395	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
396	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
397	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
398	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
399	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
400	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
401	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2730	Ega	1056	qa²²	q a ²²	q a ²²	1056
2731	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2732	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2733	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2734	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2735	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2736	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2737	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2676	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2677	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2678	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2679	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
2680	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2681	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2682	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
336	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
337	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
338	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
339	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
340	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
341	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
342	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
